forecast_time,predicted_power,start_time
2023-02-21 11:30:00,0.0,2023-02-21
2023-02-21 11:45:00,0.0,2023-02-21
2023-02-21 12:00:00,0.0,2023-02-21
2023-02-21 12:15:00,0.0,2023-02-21
2023-02-21 12:30:00,0.0,2023-02-21
2023-02-21 12:45:00,0.0,2023-02-21
2023-02-21 13:00:00,0.0,2023-02-21
2023-02-21 13:15:00,0.0,2023-02-21
2023-02-21 13:30:00,0.0,2023-02-21
2023-02-21 13:45:00,0.0,2023-02-21
2023-02-21 14:00:00,0.0,2023-02-21
2023-02-21 14:15:00,0.0,2023-02-21
2023-02-21 14:30:00,0.0,2023-02-21
2023-02-21 14:45:00,0.0,2023-02-21
2023-02-21 15:00:00,0.0,2023-02-21
2023-02-21 15:15:00,0.0,2023-02-21
2023-02-21 15:30:00,0.0,2023-02-21
2023-02-21 15:45:00,0.0,2023-02-21
2023-02-21 16:00:00,0.0,2023-02-21
2023-02-21 16:15:00,0.0,2023-02-21
2023-02-21 16:30:00,0.0,2023-02-21
2023-02-21 16:45:00,0.0,2023-02-21
2023-02-21 17:00:00,0.0,2023-02-21
2023-02-21 17:15:00,0.0,2023-02-21
2023-02-21 17:30:00,0.0,2023-02-21
2023-02-21 17:45:00,0.0,2023-02-21
2023-02-21 18:00:00,0.0,2023-02-21
2023-02-21 18:15:00,0.0,2023-02-21
2023-02-21 18:30:00,0.0,2023-02-21
2023-02-21 18:45:00,0.0,2023-02-21
2023-02-21 19:00:00,0.0,2023-02-21
2023-02-21 19:15:00,0.0,2023-02-21
2023-02-21 19:30:00,0.0,2023-02-21
2023-02-21 19:45:00,0.0,2023-02-21
2023-02-21 20:00:00,0.0,2023-02-21
2023-02-21 20:15:00,0.0,2023-02-21
2023-02-21 20:30:00,0.0,2023-02-21
2023-02-21 20:45:00,0.0,2023-02-21
2023-02-21 21:00:00,0.0,2023-02-21
2023-02-21 21:15:00,0.0,2023-02-21
2023-02-21 21:30:00,0.0,2023-02-21
2023-02-21 21:45:00,0.0,2023-02-21
2023-02-21 22:00:00,0.9226165995100399,2023-02-21
2023-02-21 22:15:00,1.1197104785803909,2023-02-21
2023-02-21 22:30:00,1.1070623802510293,2023-02-21
2023-02-21 22:45:00,0.8854666573645802,2023-02-21
2023-02-21 23:00:00,3.6548816930264296,2023-02-21
2023-02-21 23:15:00,4.554740636391935,2023-02-21
2023-02-21 23:30:00,2.790462966478496,2023-02-21
2023-02-21 23:45:00,3.8045031138079892,2023-02-21
2023-02-22 00:00:00,10.00989397377613,2023-02-21
2023-02-22 00:15:00,3.3510301096644644,2023-02-21
2023-02-22 00:30:00,7.447642314461434,2023-02-21
2023-02-22 00:45:00,3.521702930123542,2023-02-21
2023-02-22 01:00:00,18.798659037970182,2023-02-21
2023-02-22 01:15:00,17.757899192315985,2023-02-21
2023-02-22 01:30:00,14.65976414774488,2023-02-21
2023-02-22 01:45:00,14.110259395581721,2023-02-21
2023-02-22 02:00:00,20.400014180895482,2023-02-21
2023-02-22 02:15:00,13.088499997679484,2023-02-21
2023-02-22 02:30:00,23.272546889331334,2023-02-21
2023-02-22 02:45:00,21.163339823912008,2023-02-21
2023-02-22 03:00:00,26.139746581678793,2023-02-21
2023-02-22 03:15:00,18.631643105079533,2023-02-21
2023-02-22 03:30:00,22.41637037386768,2023-02-21
2023-02-22 03:45:00,22.309047969388516,2023-02-21
2023-02-22 04:00:00,23.78386442652373,2023-02-21
2023-02-22 04:15:00,22.048781851409256,2023-02-21
2023-02-22 04:30:00,16.794757548768207,2023-02-21
2023-02-22 04:45:00,19.274796448007905,2023-02-21
2023-02-22 05:00:00,15.861370039807198,2023-02-21
2023-02-22 05:15:00,16.499453621794594,2023-02-21
2023-02-22 05:30:00,18.456929440905178,2023-02-21
2023-02-22 05:45:00,16.832741719590622,2023-02-21
2023-02-22 06:00:00,15.521694242480145,2023-02-21
2023-02-22 06:15:00,18.82115678462079,2023-02-21
2023-02-22 06:30:00,19.626091209688038,2023-02-21
2023-02-22 06:45:00,15.122456931912826,2023-02-21
2023-02-22 07:00:00,16.188484480654367,2023-02-21
2023-02-22 07:15:00,16.006828295113728,2023-02-21
2023-02-22 07:30:00,16.89098409897237,2023-02-21
2023-02-22 07:45:00,14.672425712265479,2023-02-21
2023-02-22 08:00:00,3.565800571168763,2023-02-21
2023-02-22 08:15:00,9.93046129452615,2023-02-21
2023-02-22 08:30:00,3.534213816809106,2023-02-21
2023-02-22 08:45:00,9.856426380069426,2023-02-21
2023-02-22 09:00:00,3.189971189971501,2023-02-21
2023-02-22 09:15:00,3.342406504208123,2023-02-21
2023-02-22 09:30:00,4.110631288127415,2023-02-21
2023-02-22 09:45:00,4.630144012298093,2023-02-21
2023-02-22 10:00:00,1.268179864987253,2023-02-21
2023-02-22 10:15:00,1.0661109459263316,2023-02-21
2023-02-22 10:30:00,1.039811264447946,2023-02-21
2023-02-22 10:45:00,0.5433536084949011,2023-02-21
2023-02-22 11:00:00,0.0,2023-02-21
2023-02-22 11:15:00,0.0,2023-02-21
2023-02-22 11:30:00,0.0,2023-02-21
2023-02-22 11:45:00,0.0,2023-02-21
2023-02-22 12:00:00,0.0,2023-02-21
2023-02-22 12:15:00,0.0,2023-02-21
2023-02-22 12:30:00,0.0,2023-02-21
2023-02-22 12:45:00,0.0,2023-02-21
2023-02-22 13:00:00,0.0,2023-02-21
2023-02-22 13:15:00,0.0,2023-02-21
2023-02-22 13:30:00,0.0,2023-02-21
2023-02-22 13:45:00,0.0,2023-02-21
2023-02-22 14:00:00,0.0,2023-02-21
2023-02-22 14:15:00,0.0,2023-02-21
2023-02-22 14:30:00,0.0,2023-02-21
2023-02-22 14:45:00,0.0,2023-02-21
2023-02-22 15:00:00,0.0,2023-02-21
2023-02-22 15:15:00,0.0,2023-02-21
2023-02-22 15:30:00,0.0,2023-02-21
2023-02-22 15:45:00,0.0,2023-02-21
2023-02-22 16:00:00,0.0,2023-02-21
2023-02-22 16:15:00,0.0,2023-02-21
2023-02-22 16:30:00,0.0,2023-02-21
2023-02-22 16:45:00,0.0,2023-02-21
2023-02-22 17:00:00,0.0,2023-02-21
2023-02-22 17:15:00,0.0,2023-02-21
2023-02-22 17:30:00,0.0,2023-02-21
2023-02-22 17:45:00,0.0,2023-02-21
2023-02-22 18:00:00,0.0,2023-02-21
2023-02-22 18:15:00,0.0,2023-02-21
2023-02-22 18:30:00,0.0,2023-02-21
2023-02-22 18:45:00,0.0,2023-02-21
2023-02-22 19:00:00,0.0,2023-02-21
2023-02-22 19:15:00,0.0,2023-02-21
2023-02-22 19:30:00,0.0,2023-02-21
2023-02-22 19:45:00,0.0,2023-02-21
2023-02-22 20:00:00,0.0,2023-02-21
2023-02-22 20:15:00,0.0,2023-02-21
2023-02-22 20:30:00,0.0,2023-02-21
2023-02-22 20:45:00,0.0,2023-02-21
2023-02-22 21:00:00,0.0,2023-02-21
2023-02-22 21:15:00,0.0,2023-02-21
2023-02-22 21:30:00,0.0,2023-02-21
2023-02-22 21:45:00,0.0,2023-02-21
2023-02-22 22:00:00,0.7236258004610081,2023-02-21
2023-02-22 22:15:00,1.0693563739767626,2023-02-21
2023-02-22 22:30:00,1.0876103900359495,2023-02-21
2023-02-22 22:45:00,1.0516394309366077,2023-02-21
2023-02-22 23:00:00,3.850781017394619,2023-02-21
2023-02-22 23:15:00,3.53605966039885,2023-02-21
2023-02-22 23:30:00,3.8419169995522098,2023-02-21
2023-02-22 23:45:00,3.8173685187597206,2023-02-21
2023-02-23 00:00:00,9.5167570387807,2023-02-21
2023-02-23 00:15:00,3.2877378464069724,2023-02-21
2023-02-23 00:30:00,9.836236129230025,2023-02-21
2023-02-23 00:45:00,3.4601696779374302,2023-02-21
2023-02-23 01:00:00,14.327332128035513,2023-02-21
2023-02-23 01:15:00,13.370321696324643,2023-02-21
2023-02-23 01:30:00,12.407503045820468,2023-02-21
2023-02-23 01:45:00,17.500372929619562,2023-02-21
2023-02-23 02:00:00,15.68677694348994,2023-02-21
2023-02-23 02:15:00,15.836081513840737,2023-02-21
2023-02-23 02:30:00,17.465143751613294,2023-02-21
2023-02-23 02:45:00,20.46121012166818,2023-02-21
2023-02-23 03:00:00,19.340627512252624,2023-02-21
2023-02-23 03:15:00,23.119837454101052,2023-02-21
2023-02-23 03:30:00,24.489375283764126,2023-02-21
2023-02-23 03:45:00,16.60394081135827,2023-02-21
2023-02-23 04:00:00,21.758708301550996,2023-02-21
2023-02-23 04:15:00,22.08670214062715,2023-02-21
2023-02-23 04:30:00,24.89444144011613,2023-02-21
2023-02-23 04:45:00,26.058420788605932,2023-02-21
2023-02-23 05:00:00,26.97913607502955,2023-02-21
2023-02-23 05:15:00,21.626928313244346,2023-02-21
2023-02-23 05:30:00,15.65480301258625,2023-02-21
2023-02-23 05:45:00,20.37522660849971,2023-02-21
2023-02-23 06:00:00,19.5678981151373,2023-02-21
2023-02-23 06:15:00,21.6672106533565,2023-02-21
2023-02-23 06:30:00,17.087398353599955,2023-02-21
2023-02-23 06:45:00,22.32234246924946,2023-02-21
2023-02-23 07:00:00,4.348823305194384,2023-02-21
2023-02-23 07:15:00,10.927319914928738,2023-02-21
2023-02-23 07:30:00,18.71273142758785,2023-02-21
2023-02-23 07:45:00,10.627470716317488,2023-02-21
2023-02-23 08:00:00,3.7950986731637673,2023-02-21
2023-02-23 08:15:00,9.593590429476153,2023-02-21
2023-02-23 08:30:00,2.460744216453203,2023-02-21
2023-02-23 08:45:00,10.730354411707715,2023-02-21
2023-02-23 09:00:00,2.8532627476284076,2023-02-21
2023-02-23 09:15:00,3.8507200992518342,2023-02-21
2023-02-23 09:30:00,5.356901723397531,2023-02-21
2023-02-23 09:45:00,1.8182935960125968,2023-02-21
2023-02-23 10:00:00,0.4461880251267093,2023-02-21
2023-02-23 10:15:00,1.281366757187822,2023-02-21
2023-02-23 10:30:00,1.442783233623562,2023-02-21
2023-02-23 10:45:00,0.9625579234005585,2023-02-21
2023-02-23 11:00:00,0.0,2023-02-21
2023-02-23 11:15:00,0.0,2023-02-21
2023-02-23 11:30:00,0.0,2023-02-21
2023-02-23 11:45:00,0.0,2023-02-21
2023-02-23 12:00:00,0.0,2023-02-21
2023-02-23 12:15:00,0.0,2023-02-21
2023-02-23 12:30:00,0.0,2023-02-21
2023-02-23 12:45:00,0.0,2023-02-21
2023-02-23 13:00:00,0.0,2023-02-21
2023-02-23 13:15:00,0.0,2023-02-21
2023-02-23 13:30:00,0.0,2023-02-21
2023-02-23 13:45:00,0.0,2023-02-21
2023-02-23 14:00:00,0.0,2023-02-21
2023-02-23 14:15:00,0.0,2023-02-21
2023-02-23 14:30:00,0.0,2023-02-21
2023-02-23 14:45:00,0.0,2023-02-21
2023-02-23 15:00:00,0.0,2023-02-21
2023-02-23 15:15:00,0.0,2023-02-21
2023-02-23 15:30:00,0.0,2023-02-21
2023-02-23 15:45:00,0.0,2023-02-21
2023-02-23 16:00:00,0.0,2023-02-21
2023-02-23 16:15:00,0.0,2023-02-21
2023-02-23 16:30:00,0.0,2023-02-21
2023-02-23 16:45:00,0.0,2023-02-21
2023-02-23 17:00:00,0.0,2023-02-21
2023-02-23 17:15:00,0.0,2023-02-21
2023-02-23 17:30:00,0.0,2023-02-21
2023-02-23 17:45:00,0.0,2023-02-21
2023-02-23 18:00:00,0.0,2023-02-21
2023-02-23 18:15:00,0.0,2023-02-21
2023-02-23 18:30:00,0.0,2023-02-21
2023-02-23 18:45:00,0.0,2023-02-21
2023-02-23 19:00:00,0.0,2023-02-21
2023-02-23 19:15:00,0.0,2023-02-21
2023-02-23 19:30:00,0.0,2023-02-21
2023-02-23 19:45:00,0.0,2023-02-21
2023-02-23 20:00:00,0.0,2023-02-21
2023-02-23 20:15:00,0.0,2023-02-21
2023-02-23 20:30:00,0.0,2023-02-21
2023-02-23 20:45:00,0.0,2023-02-21
2023-02-23 21:00:00,0.0,2023-02-21
2023-02-23 21:15:00,0.0,2023-02-21
2023-02-23 21:30:00,0.0,2023-02-21
2023-02-23 21:45:00,0.0,2023-02-21
2023-02-23 22:00:00,1.1231036983071945,2023-02-21
2023-02-23 22:15:00,1.2065488026322715,2023-02-21
2023-02-23 22:30:00,0.8106015930126902,2023-02-21
2023-02-23 22:45:00,0.6854221868780812,2023-02-21
2023-02-23 23:00:00,4.900703727602255,2023-02-21
2023-02-23 23:15:00,3.9747572827600357,2023-02-21
2023-02-23 23:30:00,3.799453769479368,2023-02-21
2023-02-23 23:45:00,3.087496063736605,2023-02-21
2023-02-24 00:00:00,9.93151454070756,2023-02-21
2023-02-24 00:15:00,3.655666740033137,2023-02-21
2023-02-24 00:30:00,12.16094714522063,2023-02-21
2023-02-24 00:45:00,3.835737638965914,2023-02-21
2023-02-24 01:00:00,17.149352932464865,2023-02-21
2023-02-24 01:15:00,15.38285759287055,2023-02-21
2023-02-24 01:30:00,18.638592534122747,2023-02-21
2023-02-24 01:45:00,14.182099183895032,2023-02-21
2023-02-24 02:00:00,19.09276284076274,2023-02-21
2023-02-24 02:15:00,17.91697980303128,2023-02-21
2023-02-24 02:30:00,21.09790428211138,2023-02-21
2023-02-24 02:45:00,22.76363837533934,2023-02-21
2023-02-24 03:00:00,18.584287833972354,2023-02-21
2023-02-24 03:15:00,26.26656979948134,2023-02-21
2023-02-24 03:30:00,22.15222778476257,2023-02-21
2023-02-24 03:45:00,26.31560370306523,2023-02-21
2023-02-24 04:00:00,26.1815906128182,2023-02-21
2023-02-24 04:15:00,25.345920125586844,2023-02-21
2023-02-24 04:30:00,26.04182749547319,2023-02-21
2023-02-24 04:45:00,17.570265487927106,2023-02-21
2023-02-24 05:00:00,23.75569482578694,2023-02-21
2023-02-24 05:15:00,25.475050016782003,2023-02-21
2023-02-24 05:30:00,17.03503672689875,2023-02-21
2023-02-24 05:45:00,16.93949220419375,2023-02-21
2023-02-24 06:00:00,20.149434649822755,2023-02-21
2023-02-24 06:15:00,19.681038160602018,2023-02-21
2023-02-24 06:30:00,16.0203749935256,2023-02-21
2023-02-24 06:45:00,14.631323920335715,2023-02-21
2023-02-24 07:00:00,10.678975074864825,2023-02-21
2023-02-24 07:15:00,15.294245134876602,2023-02-21
2023-02-24 07:30:00,14.605728155376317,2023-02-21
2023-02-24 07:45:00,15.498514336949851,2023-02-21
2023-02-24 08:00:00,3.4391629900798737,2023-02-21
2023-02-24 08:15:00,6.71002971886614,2023-02-21
2023-02-24 08:30:00,11.412058247799994,2023-02-21
2023-02-24 08:45:00,2.8373740140426853,2023-02-21
2023-02-24 09:00:00,3.4655884579699747,2023-02-21
2023-02-24 09:15:00,4.269794262178326,2023-02-21
2023-02-24 09:30:00,3.6325407682609114,2023-02-21
2023-02-24 09:45:00,3.2484919588481915,2023-02-21
2023-02-24 10:00:00,1.3206711571501184,2023-02-21
2023-02-24 10:15:00,0.8723229113706389,2023-02-21
2023-02-24 10:30:00,1.0233958191888572,2023-02-21
2023-02-24 10:45:00,0.837345557549353,2023-02-21
2023-02-24 11:00:00,0.0,2023-02-21
2023-02-24 11:15:00,0.0,2023-02-21
2023-02-24 11:30:00,0.0,2023-02-21
2023-02-24 11:45:00,0.0,2023-02-21
2023-02-24 12:00:00,0.0,2023-02-21
2023-02-24 12:15:00,0.0,2023-02-21
2023-02-24 12:30:00,0.0,2023-02-21
2023-02-24 12:45:00,0.0,2023-02-21
2023-02-24 13:00:00,0.0,2023-02-21
2023-02-24 13:15:00,0.0,2023-02-21
2023-02-24 13:30:00,0.0,2023-02-21
2023-02-24 13:45:00,0.0,2023-02-21
2023-02-24 14:00:00,0.0,2023-02-21
2023-02-24 14:15:00,0.0,2023-02-21
2023-02-24 14:30:00,0.0,2023-02-21
2023-02-24 14:45:00,0.0,2023-02-21
2023-02-24 15:00:00,0.0,2023-02-21
2023-02-24 15:15:00,0.0,2023-02-21
2023-02-24 15:30:00,0.0,2023-02-21
2023-02-24 15:45:00,0.0,2023-02-21
2023-02-24 16:00:00,0.0,2023-02-21
2023-02-24 16:15:00,0.0,2023-02-21
2023-02-24 16:30:00,0.0,2023-02-21
2023-02-24 16:45:00,0.0,2023-02-21
2023-02-24 17:00:00,0.0,2023-02-21
2023-02-24 17:15:00,0.0,2023-02-21
2023-02-24 17:30:00,0.0,2023-02-21
2023-02-24 17:45:00,0.0,2023-02-21
2023-02-24 18:00:00,0.0,2023-02-21
2023-02-24 18:15:00,0.0,2023-02-21
2023-02-24 18:30:00,0.0,2023-02-21
2023-02-24 18:45:00,0.0,2023-02-21
2023-02-24 19:00:00,0.0,2023-02-21
2023-02-24 19:15:00,0.0,2023-02-21
2023-02-24 19:30:00,0.0,2023-02-21
2023-02-24 19:45:00,0.0,2023-02-21
2023-02-24 20:00:00,0.0,2023-02-21
2023-02-24 20:15:00,0.0,2023-02-21
2023-02-24 20:30:00,0.0,2023-02-21
2023-02-24 20:45:00,0.0,2023-02-21
2023-02-24 21:00:00,0.0,2023-02-21
2023-02-24 21:15:00,0.0,2023-02-21
2023-02-24 21:30:00,0.0,2023-02-21
2023-02-24 21:45:00,0.0,2023-02-21
2023-02-24 22:00:00,0.6561295069557675,2023-02-21
2023-02-24 22:15:00,1.2296038124354849,2023-02-21
2023-02-24 22:30:00,0.7371741235183158,2023-02-21
2023-02-24 22:45:00,1.2040907457131365,2023-02-21
2023-02-24 23:00:00,3.834401340277512,2023-02-21
2023-02-24 23:15:00,3.218555697907246,2023-02-21
2023-02-24 23:30:00,5.004039822413492,2023-02-21
2023-02-24 23:45:00,4.784499520957867,2023-02-21
2023-02-25 00:00:00,9.49474841150603,2023-02-21
2023-02-25 00:15:00,3.5073792182376207,2023-02-21
2023-02-25 00:30:00,7.715393746352043,2023-02-21
2023-02-25 00:45:00,3.3899251181456367,2023-02-21
2023-02-25 01:00:00,16.06045656104828,2023-02-21
2023-02-25 01:15:00,18.81229720838179,2023-02-21
2023-02-25 01:30:00,11.640519957733016,2023-02-21
2023-02-25 01:45:00,17.41244389991592,2023-02-21
2023-02-25 02:00:00,21.122934480870086,2023-02-21
2023-02-25 02:15:00,23.92445217571346,2023-02-21
2023-02-25 02:30:00,17.05256462580804,2023-02-21
2023-02-25 02:45:00,16.42368785452968,2023-02-21
2023-02-25 03:00:00,18.298647550448294,2023-02-21
2023-02-25 03:15:00,15.556196752617563,2023-02-21
2023-02-25 03:30:00,22.309708162847468,2023-02-21
2023-02-25 03:45:00,17.725006101717884,2023-02-21
2023-02-25 04:00:00,21.296211381130224,2023-02-21
2023-02-25 04:15:00,19.901726000544524,2023-02-21
2023-02-25 04:30:00,16.326182790729145,2023-02-21
2023-02-25 04:45:00,20.77288768571569,2023-02-21
2023-02-25 05:00:00,24.815487692252297,2023-02-21
2023-02-25 05:15:00,22.199258351994917,2023-02-21
2023-02-25 05:30:00,23.450875254641687,2023-02-21
2023-02-25 05:45:00,24.933882801759516,2023-02-21
2023-02-25 06:00:00,15.186473082442566,2023-02-21
2023-02-25 06:15:00,13.514900881047353,2023-02-21
2023-02-25 06:30:00,20.90681401399845,2023-02-21
2023-02-25 06:45:00,15.673532511897902,2023-02-21
2023-02-25 07:00:00,15.843956208047135,2023-02-21
2023-02-25 07:15:00,17.880418832058623,2023-02-21
2023-02-25 07:30:00,12.422714323125826,2023-02-21
2023-02-25 07:45:00,10.046404938579649,2023-02-21
2023-02-25 08:00:00,3.7892615417287723,2023-02-21
2023-02-25 08:15:00,8.13530362119071,2023-02-21
2023-02-25 08:30:00,3.379403548276505,2023-02-21
2023-02-25 08:45:00,7.33310092659508,2023-02-21
2023-02-25 09:00:00,2.8023422084764724,2023-02-21
2023-02-25 09:15:00,4.3018293425151874,2023-02-21
2023-02-25 09:30:00,3.8608770281530322,2023-02-21
2023-02-25 09:45:00,3.809191665236462,2023-02-21
2023-02-25 10:00:00,1.1790890821321578,2023-02-21
2023-02-25 10:15:00,0.9267544769353588,2023-02-21
2023-02-25 10:30:00,0.8164334889554782,2023-02-21
2023-02-25 10:45:00,1.148953264797001,2023-02-21
2023-02-25 11:00:00,0.0,2023-02-21
2023-02-25 11:15:00,0.0,2023-02-21
2023-02-25 11:30:00,0.0,2023-02-21
2023-02-25 11:45:00,0.0,2023-02-21
2023-02-25 12:00:00,0.0,2023-02-21
2023-02-25 12:15:00,0.0,2023-02-21
2023-02-25 12:30:00,0.0,2023-02-21
2023-02-25 12:45:00,0.0,2023-02-21
2023-02-25 13:00:00,0.0,2023-02-21
2023-02-25 13:15:00,0.0,2023-02-21
2023-02-25 13:30:00,0.0,2023-02-21
2023-02-25 13:45:00,0.0,2023-02-21
2023-02-25 14:00:00,0.0,2023-02-21
2023-02-25 14:15:00,0.0,2023-02-21
2023-02-25 14:30:00,0.0,2023-02-21
2023-02-25 14:45:00,0.0,2023-02-21
2023-02-25 15:00:00,0.0,2023-02-21
2023-02-25 15:15:00,0.0,2023-02-21
2023-02-25 15:30:00,0.0,2023-02-21
2023-02-25 15:45:00,0.0,2023-02-21
2023-02-25 16:00:00,0.0,2023-02-21
2023-02-25 16:15:00,0.0,2023-02-21
2023-02-25 16:30:00,0.0,2023-02-21
2023-02-25 16:45:00,0.0,2023-02-21
2023-02-25 17:00:00,0.0,2023-02-21
2023-02-25 17:15:00,0.0,2023-02-21
2023-02-25 17:30:00,0.0,2023-02-21
2023-02-25 17:45:00,0.0,2023-02-21
2023-02-25 18:00:00,0.0,2023-02-21
2023-02-25 18:15:00,0.0,2023-02-21
2023-02-25 18:30:00,0.0,2023-02-21
2023-02-25 18:45:00,0.0,2023-02-21
2023-02-25 19:00:00,0.0,2023-02-21
2023-02-25 19:15:00,0.0,2023-02-21
2023-02-25 19:30:00,0.0,2023-02-21
2023-02-25 19:45:00,0.0,2023-02-21
2023-02-25 20:00:00,0.0,2023-02-21
2023-02-25 20:15:00,0.0,2023-02-21
2023-02-25 20:30:00,0.0,2023-02-21
2023-02-25 20:45:00,0.0,2023-02-21
2023-02-25 21:00:00,0.0,2023-02-21
2023-02-25 21:15:00,0.0,2023-02-21
2023-02-25 21:30:00,0.0,2023-02-21
2023-02-25 21:45:00,0.0,2023-02-21
2023-02-25 22:00:00,0.9114566076630166,2023-02-21
2023-02-25 22:15:00,1.153431611140665,2023-02-21
2023-02-25 22:30:00,1.1664395031316572,2023-02-21
2023-02-25 22:45:00,0.8170717275925927,2023-02-21
2023-02-25 23:00:00,4.55389117639652,2023-02-21
2023-02-25 23:15:00,4.095288370646211,2023-02-21
2023-02-25 23:30:00,4.316710590943974,2023-02-21
2023-02-25 23:45:00,3.8934752565545603,2023-02-21
2023-02-26 00:00:00,10.23648914517393,2023-02-21
2023-02-26 00:15:00,3.1483213096551075,2023-02-21
2023-02-26 00:30:00,12.087766965762594,2023-02-21
2023-02-26 00:45:00,3.995759514698434,2023-02-21
2023-02-26 01:00:00,15.15056897697487,2023-02-21
2023-02-26 01:15:00,10.784081782039696,2023-02-21
2023-02-26 01:30:00,12.453541668415271,2023-02-21
2023-02-26 01:45:00,14.731801830185523,2023-02-21
2023-02-26 02:00:00,16.70438807128737,2023-02-21
2023-02-26 02:15:00,22.356884911087175,2023-02-21
2023-02-26 02:30:00,21.038001556654496,2023-02-21
2023-02-26 02:45:00,20.623169647803103,2023-02-21
2023-02-26 03:00:00,20.47917774548562,2023-02-21
2023-02-26 03:15:00,20.238514868299394,2023-02-21
2023-02-26 03:30:00,23.750540004005238,2023-02-21
2023-02-26 03:45:00,20.249118570033684,2023-02-21
2023-02-26 04:00:00,23.753101706781077,2023-02-21
2023-02-26 04:15:00,23.587777966933977,2023-02-21
2023-02-26 04:30:00,24.08469590016213,2023-02-21
2023-02-26 04:45:00,19.1587954157147,2023-02-21
2023-02-26 05:00:00,23.16171420248742,2023-02-21
2023-02-26 05:15:00,15.390010352439184,2023-02-21
2023-02-26 05:30:00,20.01176258029338,2023-02-21
2023-02-26 05:45:00,25.52083029495301,2023-02-21
2023-02-26 06:00:00,17.500304611695967,2023-02-21
2023-02-26 06:15:00,18.85069347478124,2023-02-21
2023-02-26 06:30:00,18.304603649480093,2023-02-21
2023-02-26 06:45:00,19.848938315686386,2023-02-21
2023-02-26 07:00:00,15.090121927840007,2023-02-21
2023-02-26 07:15:00,11.627451769381835,2023-02-21
2023-02-26 07:30:00,17.260594305351,2023-02-21
2023-02-26 07:45:00,13.755243958685076,2023-02-21
2023-02-26 08:00:00,4.388210415866862,2023-02-21
2023-02-26 08:15:00,7.937862138175371,2023-02-21
2023-02-26 08:30:00,3.4891295618178613,2023-02-21
2023-02-26 08:45:00,11.359474530355689,2023-02-21
2023-02-26 09:00:00,3.468744582854054,2023-02-21
2023-02-26 09:15:00,3.0389068673256157,2023-02-21
2023-02-26 09:30:00,5.258130894005367,2023-02-21
2023-02-26 09:45:00,1.069936194864343,2023-02-21
2023-02-26 10:00:00,0.7403256657462395,2023-02-21
2023-02-26 10:15:00,0.7927692106790483,2023-02-21
2023-02-26 10:30:00,0.8881314762089335,2023-02-21
2023-02-26 10:45:00,1.2658081478079224,2023-02-21
2023-02-26 11:00:00,0.0,2023-02-21
2023-02-26 11:15:00,0.0,2023-02-21
2023-02-26 11:30:00,0.0,2023-02-21
2023-02-26 11:45:00,0.0,2023-02-21
