起报时间,预报时间,实际功率 (MW),station00 预测功率 (MW)
2023/02/21/00:00,2023/02/21/09:30,0,0.303536337943446
2023/02/21/00:00,2023/02/21/09:45,0,0.2567551888624002
2023/02/21/00:00,2023/02/21/10:00,0,0.0659018097802127
2023/02/21/00:00,2023/02/21/10:15,0,0.0043325244824905
2023/02/21/00:00,2023/02/21/10:30,0,0.0
2023/02/21/00:00,2023/02/21/10:45,0,0.0086999376278772
2023/02/21/00:00,2023/02/21/11:00,0,0.0
2023/02/21/00:00,2023/02/21/11:15,0,0.0
2023/02/21/00:00,2023/02/21/11:30,0,0.0
2023/02/21/00:00,2023/02/21/11:45,0,0.0
2023/02/21/00:00,2023/02/21/12:00,0,0.0
2023/02/21/00:00,2023/02/21/12:15,0,0.0
2023/02/21/00:00,2023/02/21/12:30,0,0.0
2023/02/21/00:00,2023/02/21/12:45,0,0.0
2023/02/21/00:00,2023/02/21/13:00,0,0.0
2023/02/21/00:00,2023/02/21/13:15,0,0.0
2023/02/21/00:00,2023/02/21/13:30,0,0.0
2023/02/21/00:00,2023/02/21/13:45,0,0.0
2023/02/21/00:00,2023/02/21/14:00,0,0.0
2023/02/21/00:00,2023/02/21/14:15,0,0.0
2023/02/21/00:00,2023/02/21/14:30,0,0.0
2023/02/21/00:00,2023/02/21/14:45,0,0.0
2023/02/21/00:00,2023/02/21/15:00,0,0.0
2023/02/21/00:00,2023/02/21/15:15,0,0.0
2023/02/21/00:00,2023/02/21/15:30,0,0.0
2023/02/21/00:00,2023/02/21/15:45,0,0.0
2023/02/21/00:00,2023/02/21/16:00,0,0.0
2023/02/21/00:00,2023/02/21/16:15,0,0.0
2023/02/21/00:00,2023/02/21/16:30,0,0.0
2023/02/21/00:00,2023/02/21/16:45,0,0.0
2023/02/21/00:00,2023/02/21/17:00,0,0.0
2023/02/21/00:00,2023/02/21/17:15,0,0.0
2023/02/21/00:00,2023/02/21/17:30,0,0.0
2023/02/21/00:00,2023/02/21/17:45,0,0.0
2023/02/21/00:00,2023/02/21/18:00,0,0.0
2023/02/21/00:00,2023/02/21/18:15,0,0.0
2023/02/21/00:00,2023/02/21/18:30,0,0.0
2023/02/21/00:00,2023/02/21/18:45,0,0.0
2023/02/21/00:00,2023/02/21/19:00,0,0.0
2023/02/21/00:00,2023/02/21/19:15,0,0.0
2023/02/21/00:00,2023/02/21/19:30,0,0.0
2023/02/21/00:00,2023/02/21/19:45,0,0.0
2023/02/21/00:00,2023/02/21/20:00,0,0.0
2023/02/21/00:00,2023/02/21/20:15,0,0.0
2023/02/21/00:00,2023/02/21/20:30,0,0.0
2023/02/21/00:00,2023/02/21/20:45,0,0.0
2023/02/21/00:00,2023/02/21/21:00,0,0.0
2023/02/21/00:00,2023/02/21/21:15,0,0.0
2023/02/21/00:00,2023/02/21/21:30,0,0.0
2023/02/21/00:00,2023/02/21/21:45,0,0.0
2023/02/21/00:00,2023/02/21/22:00,0,0.0055937696945891
2023/02/21/00:00,2023/02/21/22:15,0,0.0191794060127264
2023/02/21/00:00,2023/02/21/22:30,0,0.0
2023/02/21/00:00,2023/02/21/22:45,0,0.0165922028578342
2023/02/21/00:00,2023/02/21/23:00,0,0.453751275545862
2023/02/21/00:00,2023/02/21/23:15,0,0.4776505009099281
2023/02/21/00:00,2023/02/21/23:30,0,0.4181321720527743
2023/02/21/00:00,2023/02/21/23:45,0,0.352486235084249
2023/02/21/00:00,2023/02/22/00:00,0,1.116162165979634
2023/02/21/00:00,2023/02/22/00:15,0,1.068386625095178
2023/02/21/00:00,2023/02/22/00:30,0,1.2845724753745282
2023/02/21/00:00,2023/02/22/00:45,0,1.1155729458526815
2023/02/21/00:00,2023/02/22/01:00,0,1.3716844944666862
2023/02/21/00:00,2023/02/22/01:15,0,1.6953884788655849
2023/02/21/00:00,2023/02/22/01:30,0,1.754801397266365
2023/02/21/00:00,2023/02/22/01:45,0,1.5914527438214197
2023/02/21/00:00,2023/02/22/02:00,0,2.6126432522264698
2023/02/21/00:00,2023/02/22/02:15,0,1.9230219935452413
2023/02/21/00:00,2023/02/22/02:30,0,2.0509213653181573
2023/02/21/00:00,2023/02/22/02:45,0,2.6836759516906445
2023/02/21/00:00,2023/02/22/03:00,0,2.6983327462187146
2023/02/21/00:00,2023/02/22/03:15,0,2.214505751870838
2023/02/21/00:00,2023/02/22/03:30,0,2.576000510402806
2023/02/21/00:00,2023/02/22/03:45,0,3.36647001596393
2023/02/21/00:00,2023/02/22/04:00,0,2.3179235583674864
2023/02/21/00:00,2023/02/22/04:15,0,3.2156874409456755
2023/02/21/00:00,2023/02/22/04:30,0,3.093964859842436
2023/02/21/00:00,2023/02/22/04:45,0,2.600354647495313
2023/02/21/00:00,2023/02/22/05:00,0,2.915418843020964
2023/02/21/00:00,2023/02/22/05:15,0,2.102091096684426
2023/02/21/00:00,2023/02/22/05:30,0,1.8832789709727693
2023/02/21/00:00,2023/02/22/05:45,0,2.4680215283902727
2023/02/21/00:00,2023/02/22/06:00,0,1.9976512668643736
2023/02/21/00:00,2023/02/22/06:15,0,1.6925656224809418
2023/02/21/00:00,2023/02/22/06:30,0,2.2624665196491343
2023/02/21/00:00,2023/02/22/06:45,0,1.8639894860997424
2023/02/21/00:00,2023/02/22/07:00,0,1.152964985780997
2023/02/21/00:00,2023/02/22/07:15,0,1.7560692831901297
2023/02/21/00:00,2023/02/22/07:30,0,1.5433508609998172
2023/02/21/00:00,2023/02/22/07:45,0,1.6288876767501388
2023/02/21/00:00,2023/02/22/08:00,0,1.038452132899656
2023/02/21/00:00,2023/02/22/08:15,0,1.1714960639763308
2023/02/21/00:00,2023/02/22/08:30,0,0.7932393264392297
2023/02/21/00:00,2023/02/22/08:45,0,0.9890163038965422
2023/02/21/00:00,2023/02/22/09:00,0,0.3290366307557134
2023/02/21/00:00,2023/02/22/09:15,0,0.4208848867293529
2023/02/21/00:00,2023/02/22/09:30,0,0.4093556543054018
2023/02/21/00:00,2023/02/22/09:45,0,0.3479192774077465
2023/02/21/00:00,2023/02/22/10:00,0,0.0353501591515906
2023/02/21/00:00,2023/02/22/10:15,0,0.0059567439885225
2023/02/21/00:00,2023/02/22/10:30,0,0.0127917892481985
2023/02/21/00:00,2023/02/22/10:45,0,0.0224554157948598
2023/02/21/00:00,2023/02/22/11:00,0,0.0
2023/02/21/00:00,2023/02/22/11:15,0,0.0
2023/02/21/00:00,2023/02/22/11:30,0,0.0
2023/02/21/00:00,2023/02/22/11:45,0,0.0
2023/02/21/00:00,2023/02/22/12:00,0,0.0
2023/02/21/00:00,2023/02/22/12:15,0,0.0
2023/02/21/00:00,2023/02/22/12:30,0,0.0
2023/02/21/00:00,2023/02/22/12:45,0,0.0
2023/02/21/00:00,2023/02/22/13:00,0,0.0
2023/02/21/00:00,2023/02/22/13:15,0,0.0
2023/02/21/00:00,2023/02/22/13:30,0,0.0
2023/02/21/00:00,2023/02/22/13:45,0,0.0
2023/02/21/00:00,2023/02/22/14:00,0,0.0
2023/02/21/00:00,2023/02/22/14:15,0,0.0
2023/02/21/00:00,2023/02/22/14:30,0,0.0
2023/02/21/00:00,2023/02/22/14:45,0,0.0
2023/02/21/00:00,2023/02/22/15:00,0,0.0
2023/02/21/00:00,2023/02/22/15:15,0,0.0
2023/02/21/00:00,2023/02/22/15:30,0,0.0
2023/02/21/00:00,2023/02/22/15:45,0,0.0
2023/02/21/00:00,2023/02/22/16:00,0,0.0
2023/02/21/00:00,2023/02/22/16:15,0,0.0
2023/02/21/00:00,2023/02/22/16:30,0,0.0
2023/02/21/00:00,2023/02/22/16:45,0,0.0
2023/02/21/00:00,2023/02/22/17:00,0,0.0
2023/02/21/00:00,2023/02/22/17:15,0,0.0
2023/02/21/00:00,2023/02/22/17:30,0,0.0
2023/02/21/00:00,2023/02/22/17:45,0,0.0
2023/02/21/00:00,2023/02/22/18:00,0,0.0
2023/02/21/00:00,2023/02/22/18:15,0,0.0
2023/02/21/00:00,2023/02/22/18:30,0,0.0
2023/02/21/00:00,2023/02/22/18:45,0,0.0
2023/02/21/00:00,2023/02/22/19:00,0,0.0
2023/02/21/00:00,2023/02/22/19:15,0,0.0
2023/02/21/00:00,2023/02/22/19:30,0,0.0
2023/02/21/00:00,2023/02/22/19:45,0,0.0
2023/02/21/00:00,2023/02/22/20:00,0,0.0
2023/02/21/00:00,2023/02/22/20:15,0,0.0
2023/02/21/00:00,2023/02/22/20:30,0,0.0
2023/02/21/00:00,2023/02/22/20:45,0,0.0
2023/02/21/00:00,2023/02/22/21:00,0,0.0
2023/02/21/00:00,2023/02/22/21:15,0,0.0
2023/02/21/00:00,2023/02/22/21:30,0,0.0
2023/02/21/00:00,2023/02/22/21:45,0,0.0
2023/02/21/00:00,2023/02/22/22:00,0,0.0002113723648983
2023/02/21/00:00,2023/02/22/22:15,0,0.0
2023/02/21/00:00,2023/02/22/22:30,0,0.0
2023/02/21/00:00,2023/02/22/22:45,0,0.0150899063524897
2023/02/21/00:00,2023/02/22/23:00,0,0.3872817431549103
2023/02/21/00:00,2023/02/22/23:15,0,0.3212794692717799
2023/02/21/00:00,2023/02/22/23:30,0,0.4765485336304728
2023/02/21/00:00,2023/02/22/23:45,0,0.3621725235622207
2023/02/21/00:00,2023/02/23/00:00,0,1.0078967156177756
2023/02/21/00:00,2023/02/23/00:15,0,1.0203637859927424
2023/02/21/00:00,2023/02/23/00:30,0,1.0948761202496544
2023/02/21/00:00,2023/02/23/00:45,0,0.8985314820590281
2023/02/21/00:00,2023/02/23/01:00,0,1.3849269421127008
2023/02/21/00:00,2023/02/23/01:15,0,1.7965703746496562
2023/02/21/00:00,2023/02/23/01:30,0,1.939056935897328
2023/02/21/00:00,2023/02/23/01:45,0,1.6138216402342742
2023/02/21/00:00,2023/02/23/02:00,0,2.0859954932690243
2023/02/21/00:00,2023/02/23/02:15,0,2.485315102301321
2023/02/21/00:00,2023/02/23/02:30,0,2.2657731069587723
2023/02/21/00:00,2023/02/23/02:45,0,2.7847492282840887
2023/02/21/00:00,2023/02/23/03:00,0,2.505598975430108
2023/02/21/00:00,2023/02/23/03:15,0,2.321876541418394
2023/02/21/00:00,2023/02/23/03:30,0,3.251405746817671
2023/02/21/00:00,2023/02/23/03:45,0,3.4517818286068374
2023/02/21/00:00,2023/02/23/04:00,0,2.1491302759914883
2023/02/21/00:00,2023/02/23/04:15,0,2.69699466567371
2023/02/21/00:00,2023/02/23/04:30,0,3.1930299242975195
2023/02/21/00:00,2023/02/23/04:45,0,1.9550042212274188
2023/02/21/00:00,2023/02/23/05:00,0,2.594298070061983
2023/02/21/00:00,2023/02/23/05:15,0,3.2753930607911865
2023/02/21/00:00,2023/02/23/05:30,0,2.000714220333065
2023/02/21/00:00,2023/02/23/05:45,0,2.5712399209798757
2023/02/21/00:00,2023/02/23/06:00,0,1.9920627255812429
2023/02/21/00:00,2023/02/23/06:15,0,2.178029762888403
2023/02/21/00:00,2023/02/23/06:30,0,2.8510937026917524
2023/02/21/00:00,2023/02/23/06:45,0,2.460709171232446
2023/02/21/00:00,2023/02/23/07:00,0,1.549679984826616
2023/02/21/00:00,2023/02/23/07:15,0,2.2251608807951078
2023/02/21/00:00,2023/02/23/07:30,0,1.4321001555782256
2023/02/21/00:00,2023/02/23/07:45,0,1.598030349322787
2023/02/21/00:00,2023/02/23/08:00,0,0.7456396148839737
2023/02/21/00:00,2023/02/23/08:15,0,0.9077463944521916
2023/02/21/00:00,2023/02/23/08:30,0,0.8561254770029263
2023/02/21/00:00,2023/02/23/08:45,0,1.1500226382321668
2023/02/21/00:00,2023/02/23/09:00,0,0.2640641281546066
2023/02/21/00:00,2023/02/23/09:15,0,0.3371475811256954
2023/02/21/00:00,2023/02/23/09:30,0,0.4530616635290257
2023/02/21/00:00,2023/02/23/09:45,0,0.2729692495509895
2023/02/21/00:00,2023/02/23/10:00,0,0.0409217639854269
2023/02/21/00:00,2023/02/23/10:15,0,0.0112843887795361
2023/02/21/00:00,2023/02/23/10:30,0,0.0
2023/02/21/00:00,2023/02/23/10:45,0,0.0014407042917613
2023/02/21/00:00,2023/02/23/11:00,0,0.0
2023/02/21/00:00,2023/02/23/11:15,0,0.0
2023/02/21/00:00,2023/02/23/11:30,0,0.0
2023/02/21/00:00,2023/02/23/11:45,0,0.0
2023/02/21/00:00,2023/02/23/12:00,0,0.0
2023/02/21/00:00,2023/02/23/12:15,0,0.0
2023/02/21/00:00,2023/02/23/12:30,0,0.0
2023/02/21/00:00,2023/02/23/12:45,0,0.0
2023/02/21/00:00,2023/02/23/13:00,0,0.0
2023/02/21/00:00,2023/02/23/13:15,0,0.0
2023/02/21/00:00,2023/02/23/13:30,0,0.0
2023/02/21/00:00,2023/02/23/13:45,0,0.0
2023/02/21/00:00,2023/02/23/14:00,0,0.0
2023/02/21/00:00,2023/02/23/14:15,0,0.0
2023/02/21/00:00,2023/02/23/14:30,0,0.0
2023/02/21/00:00,2023/02/23/14:45,0,0.0
2023/02/21/00:00,2023/02/23/15:00,0,0.0
2023/02/21/00:00,2023/02/23/15:15,0,0.0
2023/02/21/00:00,2023/02/23/15:30,0,0.0
2023/02/21/00:00,2023/02/23/15:45,0,0.0
2023/02/21/00:00,2023/02/23/16:00,0,0.0
2023/02/21/00:00,2023/02/23/16:15,0,0.0
2023/02/21/00:00,2023/02/23/16:30,0,0.0
2023/02/21/00:00,2023/02/23/16:45,0,0.0
2023/02/21/00:00,2023/02/23/17:00,0,0.0
2023/02/21/00:00,2023/02/23/17:15,0,0.0
2023/02/21/00:00,2023/02/23/17:30,0,0.0
2023/02/21/00:00,2023/02/23/17:45,0,0.0
2023/02/21/00:00,2023/02/23/18:00,0,0.0
2023/02/21/00:00,2023/02/23/18:15,0,0.0
2023/02/21/00:00,2023/02/23/18:30,0,0.0
2023/02/21/00:00,2023/02/23/18:45,0,0.0
2023/02/21/00:00,2023/02/23/19:00,0,0.0
2023/02/21/00:00,2023/02/23/19:15,0,0.0
2023/02/21/00:00,2023/02/23/19:30,0,0.0
2023/02/21/00:00,2023/02/23/19:45,0,0.0
2023/02/21/00:00,2023/02/23/20:00,0,0.0
2023/02/21/00:00,2023/02/23/20:15,0,0.0
2023/02/21/00:00,2023/02/23/20:30,0,0.0
2023/02/21/00:00,2023/02/23/20:45,0,0.0
2023/02/21/00:00,2023/02/23/21:00,0,0.0
2023/02/21/00:00,2023/02/23/21:15,0,0.0
2023/02/21/00:00,2023/02/23/21:30,0,0.0
2023/02/21/00:00,2023/02/23/21:45,0,0.0
2023/02/21/00:00,2023/02/23/22:00,0,0.0120668426683421
2023/02/21/00:00,2023/02/23/22:15,0,0.0059886440227647
2023/02/21/00:00,2023/02/23/22:30,0,0.0378683706088306
2023/02/21/00:00,2023/02/23/22:45,0,0.0
2023/02/21/00:00,2023/02/23/23:00,0,0.3494271415450263
2023/02/21/00:00,2023/02/23/23:15,0,0.4648087024193156
2023/02/21/00:00,2023/02/23/23:30,0,0.5133493715632811
2023/02/21/00:00,2023/02/23/23:45,0,0.3895078921158504
2023/02/21/00:00,2023/02/24/00:00,0,1.0070269674535453
2023/02/21/00:00,2023/02/24/00:15,0,0.9102484057988802
2023/02/21/00:00,2023/02/24/00:30,0,1.1279847288924991
2023/02/21/00:00,2023/02/24/00:45,0,0.8027346311279587
2023/02/21/00:00,2023/02/24/01:00,0,2.0686094535174675
2023/02/21/00:00,2023/02/24/01:15,0,1.43720957219983
2023/02/21/00:00,2023/02/24/01:30,0,1.663963305653935
2023/02/21/00:00,2023/02/24/01:45,0,1.2142742490304823
2023/02/21/00:00,2023/02/24/02:00,0,1.829032788846202
2023/02/21/00:00,2023/02/24/02:15,0,2.353228764932272
2023/02/21/00:00,2023/02/24/02:30,0,2.521066269655912
2023/02/21/00:00,2023/02/24/02:45,0,3.0250602075460424
2023/02/21/00:00,2023/02/24/03:00,0,2.959825138121845
2023/02/21/00:00,2023/02/24/03:15,0,2.0132287776955358
2023/02/21/00:00,2023/02/24/03:30,0,3.0551046098484687
2023/02/21/00:00,2023/02/24/03:45,0,1.948414657875912
2023/02/21/00:00,2023/02/24/04:00,0,3.407296730266828
2023/02/21/00:00,2023/02/24/04:15,0,2.396774294110741
2023/02/21/00:00,2023/02/24/04:30,0,2.608625727839192
2023/02/21/00:00,2023/02/24/04:45,0,2.428392833802149
2023/02/21/00:00,2023/02/24/05:00,0,2.76486475705891
2023/02/21/00:00,2023/02/24/05:15,0,1.860136521136136
2023/02/21/00:00,2023/02/24/05:30,0,2.281160763256261
2023/02/21/00:00,2023/02/24/05:45,0,2.0873235819731315
2023/02/21/00:00,2023/02/24/06:00,0,2.297783086870219
2023/02/21/00:00,2023/02/24/06:15,0,1.8434071006082469
2023/02/21/00:00,2023/02/24/06:30,0,2.8413362261341955
2023/02/21/00:00,2023/02/24/06:45,0,2.538038937884231
2023/02/21/00:00,2023/02/24/07:00,0,1.733632884176036
2023/02/21/00:00,2023/02/24/07:15,0,1.89160312752937
2023/02/21/00:00,2023/02/24/07:30,0,1.5390665558205805
2023/02/21/00:00,2023/02/24/07:45,0,1.894197576798213
2023/02/21/00:00,2023/02/24/08:00,0,0.8243445941001938
2023/02/21/00:00,2023/02/24/08:15,0,0.8696813294848147
2023/02/21/00:00,2023/02/24/08:30,0,0.9284037775864974
2023/02/21/00:00,2023/02/24/08:45,0,1.108290603136162
2023/02/21/00:00,2023/02/24/09:00,0,0.2149110289121741
2023/02/21/00:00,2023/02/24/09:15,0,0.2234624595356756
2023/02/21/00:00,2023/02/24/09:30,0,0.3012452877594603
2023/02/21/00:00,2023/02/24/09:45,0,0.4014710988576976
2023/02/21/00:00,2023/02/24/10:00,0,0.0707061264373752
2023/02/21/00:00,2023/02/24/10:15,0,0.0
2023/02/21/00:00,2023/02/24/10:30,0,0.0099097547454046
2023/02/21/00:00,2023/02/24/10:45,0,0.0
2023/02/21/00:00,2023/02/24/11:00,0,0.0
2023/02/21/00:00,2023/02/24/11:15,0,0.0
2023/02/21/00:00,2023/02/24/11:30,0,0.0
2023/02/21/00:00,2023/02/24/11:45,0,0.0
2023/02/21/00:00,2023/02/24/12:00,0,0.0
2023/02/21/00:00,2023/02/24/12:15,0,0.0
2023/02/21/00:00,2023/02/24/12:30,0,0.0
2023/02/21/00:00,2023/02/24/12:45,0,0.0
2023/02/21/00:00,2023/02/24/13:00,0,0.0
2023/02/21/00:00,2023/02/24/13:15,0,0.0
2023/02/21/00:00,2023/02/24/13:30,0,0.0
2023/02/21/00:00,2023/02/24/13:45,0,0.0
2023/02/21/00:00,2023/02/24/14:00,0,0.0
2023/02/21/00:00,2023/02/24/14:15,0,0.0
2023/02/21/00:00,2023/02/24/14:30,0,0.0
2023/02/21/00:00,2023/02/24/14:45,0,0.0
2023/02/21/00:00,2023/02/24/15:00,0,0.0
2023/02/21/00:00,2023/02/24/15:15,0,0.0
2023/02/21/00:00,2023/02/24/15:30,0,0.0
2023/02/21/00:00,2023/02/24/15:45,0,0.0
2023/02/21/00:00,2023/02/24/16:00,0,0.0
2023/02/21/00:00,2023/02/24/16:15,0,0.0
2023/02/21/00:00,2023/02/24/16:30,0,0.0
2023/02/21/00:00,2023/02/24/16:45,0,0.0
2023/02/21/00:00,2023/02/24/17:00,0,0.0
2023/02/21/00:00,2023/02/24/17:15,0,0.0
2023/02/21/00:00,2023/02/24/17:30,0,0.0
2023/02/21/00:00,2023/02/24/17:45,0,0.0
2023/02/21/00:00,2023/02/24/18:00,0,0.0
2023/02/21/00:00,2023/02/24/18:15,0,0.0
2023/02/21/00:00,2023/02/24/18:30,0,0.0
2023/02/21/00:00,2023/02/24/18:45,0,0.0
2023/02/21/00:00,2023/02/24/19:00,0,0.0
2023/02/21/00:00,2023/02/24/19:15,0,0.0
2023/02/21/00:00,2023/02/24/19:30,0,0.0
2023/02/21/00:00,2023/02/24/19:45,0,0.0
2023/02/21/00:00,2023/02/24/20:00,0,0.0
2023/02/21/00:00,2023/02/24/20:15,0,0.0
2023/02/21/00:00,2023/02/24/20:30,0,0.0
2023/02/21/00:00,2023/02/24/20:45,0,0.0
2023/02/21/00:00,2023/02/24/21:00,0,0.0
2023/02/21/00:00,2023/02/24/21:15,0,0.0
2023/02/21/00:00,2023/02/24/21:30,0,0.0
2023/02/21/00:00,2023/02/24/21:45,0,0.0
2023/02/21/00:00,2023/02/24/22:00,0,0.0081084014677715
2023/02/21/00:00,2023/02/24/22:15,0,0.0
2023/02/21/00:00,2023/02/24/22:30,0,0.0
2023/02/21/00:00,2023/02/24/22:45,0,0.0268443314598569
2023/02/21/00:00,2023/02/24/23:00,0,0.3070388337327606
2023/02/21/00:00,2023/02/24/23:15,0,0.5474213296541418
2023/02/21/00:00,2023/02/24/23:30,0,0.4898696598512804
2023/02/21/00:00,2023/02/24/23:45,0,0.4328472875684437
2023/02/21/00:00,2023/02/25/00:00,0,1.2593560006182472
2023/02/21/00:00,2023/02/25/00:15,0,0.9366740958350298
2023/02/21/00:00,2023/02/25/00:30,0,0.9374988613621746
2023/02/21/00:00,2023/02/25/00:45,0,1.228210606767084
2023/02/21/00:00,2023/02/25/01:00,0,1.6910412309066636
2023/02/21/00:00,2023/02/25/01:15,0,1.6600528902674925
2023/02/21/00:00,2023/02/25/01:30,0,1.737904907014212
2023/02/21/00:00,2023/02/25/01:45,0,1.3770469766948292
2023/02/21/00:00,2023/02/25/02:00,0,1.957707735703667
2023/02/21/00:00,2023/02/25/02:15,0,2.180465787832828
2023/02/21/00:00,2023/02/25/02:30,0,2.058351827752221
2023/02/21/00:00,2023/02/25/02:45,0,2.0623107727679395
2023/02/21/00:00,2023/02/25/03:00,0,2.635776469683083
2023/02/21/00:00,2023/02/25/03:15,0,3.253185500770761
2023/02/21/00:00,2023/02/25/03:30,0,2.80919351466163
2023/02/21/00:00,2023/02/25/03:45,0,2.8675828251015534
2023/02/21/00:00,2023/02/25/04:00,0,2.8459991199954726
2023/02/21/00:00,2023/02/25/04:15,0,2.9559007392820384
2023/02/21/00:00,2023/02/25/04:30,0,2.680944658505757
2023/02/21/00:00,2023/02/25/04:45,0,2.747526826017729
2023/02/21/00:00,2023/02/25/05:00,0,3.055084577154832
2023/02/21/00:00,2023/02/25/05:15,0,1.9288619662176456
2023/02/21/00:00,2023/02/25/05:30,0,2.97516445882577
2023/02/21/00:00,2023/02/25/05:45,0,1.738731478966677
2023/02/21/00:00,2023/02/25/06:00,0,2.6682580041007946
2023/02/21/00:00,2023/02/25/06:15,0,2.721865680475501
2023/02/21/00:00,2023/02/25/06:30,0,2.5873965526501994
2023/02/21/00:00,2023/02/25/06:45,0,2.4486661676410963
2023/02/21/00:00,2023/02/25/07:00,0,1.376446648170216
2023/02/21/00:00,2023/02/25/07:15,0,1.8940503293687057
2023/02/21/00:00,2023/02/25/07:30,0,2.0173352889860867
2023/02/21/00:00,2023/02/25/07:45,0,1.3591094417806122
2023/02/21/00:00,2023/02/25/08:00,0,1.1653363247753008
2023/02/21/00:00,2023/02/25/08:15,0,1.3506137057187328
2023/02/21/00:00,2023/02/25/08:30,0,1.2618964119100833
2023/02/21/00:00,2023/02/25/08:45,0,0.9406299828751878
2023/02/21/00:00,2023/02/25/09:00,0,0.2270746757709373
2023/02/21/00:00,2023/02/25/09:15,0,0.4411488691691886
2023/02/21/00:00,2023/02/25/09:30,0,0.5150213046474588
2023/02/21/00:00,2023/02/25/09:45,0,0.4928318814835727
2023/02/21/00:00,2023/02/25/10:00,0,0.0646940792118526
2023/02/21/00:00,2023/02/25/10:15,0,0.0
2023/02/21/00:00,2023/02/25/10:30,0,0.005640174515533
2023/02/21/00:00,2023/02/25/10:45,0,0.0
2023/02/21/00:00,2023/02/25/11:00,0,0.0
2023/02/21/00:00,2023/02/25/11:15,0,0.0
2023/02/21/00:00,2023/02/25/11:30,0,0.0
2023/02/21/00:00,2023/02/25/11:45,0,0.0
2023/02/21/00:00,2023/02/25/12:00,0,0.0
2023/02/21/00:00,2023/02/25/12:15,0,0.0
2023/02/21/00:00,2023/02/25/12:30,0,0.0
2023/02/21/00:00,2023/02/25/12:45,0,0.0
2023/02/21/00:00,2023/02/25/13:00,0,0.0
2023/02/21/00:00,2023/02/25/13:15,0,0.0
2023/02/21/00:00,2023/02/25/13:30,0,0.0
2023/02/21/00:00,2023/02/25/13:45,0,0.0
2023/02/21/00:00,2023/02/25/14:00,0,0.0
2023/02/21/00:00,2023/02/25/14:15,0,0.0
2023/02/21/00:00,2023/02/25/14:30,0,0.0
2023/02/21/00:00,2023/02/25/14:45,0,0.0
2023/02/21/00:00,2023/02/25/15:00,0,0.0
2023/02/21/00:00,2023/02/25/15:15,0,0.0
2023/02/21/00:00,2023/02/25/15:30,0,0.0
2023/02/21/00:00,2023/02/25/15:45,0,0.0
2023/02/21/00:00,2023/02/25/16:00,0,0.0
2023/02/21/00:00,2023/02/25/16:15,0,0.0
2023/02/21/00:00,2023/02/25/16:30,0,0.0
2023/02/21/00:00,2023/02/25/16:45,0,0.0
2023/02/21/00:00,2023/02/25/17:00,0,0.0
2023/02/21/00:00,2023/02/25/17:15,0,0.0
2023/02/21/00:00,2023/02/25/17:30,0,0.0
2023/02/21/00:00,2023/02/25/17:45,0,0.0
2023/02/21/00:00,2023/02/25/18:00,0,0.0
