起报时间,预报时间,实际功率 (MW),station04 预测功率 (MW)
2023/02/21/00:00,2023/02/22/15:30,0,0.0
2023/02/21/00:00,2023/02/22/15:45,0,0.0
2023/02/21/00:00,2023/02/22/16:00,0,0.0
2023/02/21/00:00,2023/02/22/16:15,0,0.0
2023/02/21/00:00,2023/02/22/16:30,0,0.0
2023/02/21/00:00,2023/02/22/16:45,0,0.0
2023/02/21/00:00,2023/02/22/17:00,0,0.0
2023/02/21/00:00,2023/02/22/17:15,0,0.0
2023/02/21/00:00,2023/02/22/17:30,0,0.0
2023/02/21/00:00,2023/02/22/17:45,0,0.0
2023/02/21/00:00,2023/02/22/18:00,0,0.0
2023/02/21/00:00,2023/02/22/18:15,0,0.0
2023/02/21/00:00,2023/02/22/18:30,0,0.0
2023/02/21/00:00,2023/02/22/18:45,0,0.0
2023/02/21/00:00,2023/02/22/19:00,0,0.0
2023/02/21/00:00,2023/02/22/19:15,0,0.0
2023/02/21/00:00,2023/02/22/19:30,0,0.0
2023/02/21/00:00,2023/02/22/19:45,0,0.0
2023/02/21/00:00,2023/02/22/20:00,0,0.0
2023/02/21/00:00,2023/02/22/20:15,0,0.0
2023/02/21/00:00,2023/02/22/20:30,0,0.0
2023/02/21/00:00,2023/02/22/20:45,0,0.0
2023/02/21/00:00,2023/02/22/21:00,0,0.0
2023/02/21/00:00,2023/02/22/21:15,0,0.0
2023/02/21/00:00,2023/02/22/21:30,0,0.0
2023/02/21/00:00,2023/02/22/21:45,0,0.0
2023/02/21/00:00,2023/02/22/22:00,0,0.5047593880054916
2023/02/21/00:00,2023/02/22/22:15,0,0.6121846142037206
2023/02/21/00:00,2023/02/22/22:30,0,0.39599348694428
2023/02/21/00:00,2023/02/22/22:45,0,0.6275292630277535
2023/02/21/00:00,2023/02/22/23:00,0,3.077793048470324
2023/02/21/00:00,2023/02/22/23:15,0,3.1691948739459272
2023/02/21/00:00,2023/02/22/23:30,0,2.243585675535611
2023/02/21/00:00,2023/02/22/23:45,0,1.6254522243485958
2023/02/21/00:00,2023/02/23/00:00,0,7.2719240191857
2023/02/21/00:00,2023/02/23/00:15,0,6.573567312491044
2023/02/21/00:00,2023/02/23/00:30,0,7.705033194020372
2023/02/21/00:00,2023/02/23/00:45,0,5.719750638895123
2023/02/21/00:00,2023/02/23/01:00,0,8.619618513262363
2023/02/21/00:00,2023/02/23/01:15,0,7.845428779769656
2023/02/21/00:00,2023/02/23/01:30,0,13.31692990343624
2023/02/21/00:00,2023/02/23/01:45,0,11.108279761887369
2023/02/21/00:00,2023/02/23/02:00,0,10.478742588657978
2023/02/21/00:00,2023/02/23/02:15,0,11.545571421198115
2023/02/21/00:00,2023/02/23/02:30,0,11.996465098677152
2023/02/21/00:00,2023/02/23/02:45,0,14.990524624336151
2023/02/21/00:00,2023/02/23/03:00,0,11.973251164660573
2023/02/21/00:00,2023/02/23/03:15,0,15.262352130452784
2023/02/21/00:00,2023/02/23/03:30,0,14.86207893112424
2023/02/21/00:00,2023/02/23/03:45,0,14.327609741891685
2023/02/21/00:00,2023/02/23/04:00,0,12.585100904676722
2023/02/21/00:00,2023/02/23/04:15,0,12.513038867153172
2023/02/21/00:00,2023/02/23/04:30,0,14.239434588489084
2023/02/21/00:00,2023/02/23/04:45,0,10.950606984093648
2023/02/21/00:00,2023/02/23/05:00,0,13.37677829783113
2023/02/21/00:00,2023/02/23/05:15,0,15.02371885437004
2023/02/21/00:00,2023/02/23/05:30,0,12.851856890076212
2023/02/21/00:00,2023/02/23/05:45,0,15.926535013059476
2023/02/21/00:00,2023/02/23/06:00,0,8.482267739722129
2023/02/21/00:00,2023/02/23/06:15,0,12.741728237387637
2023/02/21/00:00,2023/02/23/06:30,0,12.421672521919476
2023/02/21/00:00,2023/02/23/06:45,0,12.765944562450043
2023/02/21/00:00,2023/02/23/07:00,0,7.508076849159009
2023/02/21/00:00,2023/02/23/07:15,0,6.34478593278662
2023/02/21/00:00,2023/02/23/07:30,0,6.896871662793321
2023/02/21/00:00,2023/02/23/07:45,0,9.58217435169015
2023/02/21/00:00,2023/02/23/08:00,0,4.113071451958904
2023/02/21/00:00,2023/02/23/08:15,0,3.9828971508385194
2023/02/21/00:00,2023/02/23/08:30,0,3.574334344549316
2023/02/21/00:00,2023/02/23/08:45,0,4.413034834770769
2023/02/21/00:00,2023/02/23/09:00,0,0.3081448240372938
2023/02/21/00:00,2023/02/23/09:15,0,1.7813974980919876
2023/02/21/00:00,2023/02/23/09:30,0,1.3433290203623782
2023/02/21/00:00,2023/02/23/09:45,0,1.5158415318218137
2023/02/21/00:00,2023/02/23/10:00,0,0.2470343260081473
2023/02/21/00:00,2023/02/23/10:15,0,0.7315127419502094
2023/02/21/00:00,2023/02/23/10:30,0,0.5256991120350993
2023/02/21/00:00,2023/02/23/10:45,0,0.4699905448740141
2023/02/21/00:00,2023/02/23/11:00,0,0.0
2023/02/21/00:00,2023/02/23/11:15,0,0.0
2023/02/21/00:00,2023/02/23/11:30,0,0.0
2023/02/21/00:00,2023/02/23/11:45,0,0.0
2023/02/21/00:00,2023/02/23/12:00,0,0.0
2023/02/21/00:00,2023/02/23/12:15,0,0.0
2023/02/21/00:00,2023/02/23/12:30,0,0.0
2023/02/21/00:00,2023/02/23/12:45,0,0.0
2023/02/21/00:00,2023/02/23/13:00,0,0.0
2023/02/21/00:00,2023/02/23/13:15,0,0.0
2023/02/21/00:00,2023/02/23/13:30,0,0.0
2023/02/21/00:00,2023/02/23/13:45,0,0.0
2023/02/21/00:00,2023/02/23/14:00,0,0.0
2023/02/21/00:00,2023/02/23/14:15,0,0.0
2023/02/21/00:00,2023/02/23/14:30,0,0.0
2023/02/21/00:00,2023/02/23/14:45,0,0.0
2023/02/21/00:00,2023/02/23/15:00,0,0.0
2023/02/21/00:00,2023/02/23/15:15,0,0.0
2023/02/21/00:00,2023/02/23/15:30,0,0.0
2023/02/21/00:00,2023/02/23/15:45,0,0.0
2023/02/21/00:00,2023/02/23/16:00,0,0.0
2023/02/21/00:00,2023/02/23/16:15,0,0.0
2023/02/21/00:00,2023/02/23/16:30,0,0.0
2023/02/21/00:00,2023/02/23/16:45,0,0.0
2023/02/21/00:00,2023/02/23/17:00,0,0.0
2023/02/21/00:00,2023/02/23/17:15,0,0.0
2023/02/21/00:00,2023/02/23/17:30,0,0.0
2023/02/21/00:00,2023/02/23/17:45,0,0.0
2023/02/21/00:00,2023/02/23/18:00,0,0.0
2023/02/21/00:00,2023/02/23/18:15,0,0.0
2023/02/21/00:00,2023/02/23/18:30,0,0.0
2023/02/21/00:00,2023/02/23/18:45,0,0.0
2023/02/21/00:00,2023/02/23/19:00,0,0.0
2023/02/21/00:00,2023/02/23/19:15,0,0.0
2023/02/21/00:00,2023/02/23/19:30,0,0.0
2023/02/21/00:00,2023/02/23/19:45,0,0.0
2023/02/21/00:00,2023/02/23/20:00,0,0.0
2023/02/21/00:00,2023/02/23/20:15,0,0.0
2023/02/21/00:00,2023/02/23/20:30,0,0.0
2023/02/21/00:00,2023/02/23/20:45,0,0.0
2023/02/21/00:00,2023/02/23/21:00,0,0.0
2023/02/21/00:00,2023/02/23/21:15,0,0.0
2023/02/21/00:00,2023/02/23/21:30,0,0.0
2023/02/21/00:00,2023/02/23/21:45,0,0.0
2023/02/21/00:00,2023/02/23/22:00,0,0.7833877264713058
2023/02/21/00:00,2023/02/23/22:15,0,0.5358284761776476
2023/02/21/00:00,2023/02/23/22:30,0,0.4776790177779243
2023/02/21/00:00,2023/02/23/22:45,0,0.3459983160554746
2023/02/21/00:00,2023/02/23/23:00,0,2.6295765899506414
2023/02/21/00:00,2023/02/23/23:15,0,2.700826328258428
2023/02/21/00:00,2023/02/23/23:30,0,1.9623815241338152
2023/02/21/00:00,2023/02/23/23:45,0,2.346862339062408
2023/02/21/00:00,2023/02/24/00:00,0,5.404858933456185
2023/02/21/00:00,2023/02/24/00:15,0,7.857799420667771
2023/02/21/00:00,2023/02/24/00:30,0,6.027566909261855
2023/02/21/00:00,2023/02/24/00:45,0,6.832333109244965
2023/02/21/00:00,2023/02/24/01:00,0,10.978803038568072
2023/02/21/00:00,2023/02/24/01:15,0,12.711181479992565
2023/02/21/00:00,2023/02/24/01:30,0,8.583749611523116
2023/02/21/00:00,2023/02/24/01:45,0,12.934528105536977
2023/02/21/00:00,2023/02/24/02:00,0,13.769720517933008
2023/02/21/00:00,2023/02/24/02:15,0,12.119255872450106
2023/02/21/00:00,2023/02/24/02:30,0,14.34159139169154
2023/02/21/00:00,2023/02/24/02:45,0,10.679928928227676
2023/02/21/00:00,2023/02/24/03:00,0,17.557608865796304
2023/02/21/00:00,2023/02/24/03:15,0,13.28886084698603
2023/02/21/00:00,2023/02/24/03:30,0,13.519472490409829
2023/02/21/00:00,2023/02/24/03:45,0,12.143486344521593
2023/02/21/00:00,2023/02/24/04:00,0,10.609050979760422
2023/02/21/00:00,2023/02/24/04:15,0,17.00520338545734
2023/02/21/00:00,2023/02/24/04:30,0,12.308295292392238
2023/02/21/00:00,2023/02/24/04:45,0,13.75051194920515
2023/02/21/00:00,2023/02/24/05:00,0,10.588445846612286
2023/02/21/00:00,2023/02/24/05:15,0,17.806698691216514
2023/02/21/00:00,2023/02/24/05:30,0,11.533380332920004
2023/02/21/00:00,2023/02/24/05:45,0,10.660956956739463
2023/02/21/00:00,2023/02/24/06:00,0,10.101618548356749
2023/02/21/00:00,2023/02/24/06:15,0,10.19842296123011
2023/02/21/00:00,2023/02/24/06:30,0,11.788986721223369
2023/02/21/00:00,2023/02/24/06:45,0,14.88084635981844
2023/02/21/00:00,2023/02/24/07:00,0,8.986663821518025
2023/02/21/00:00,2023/02/24/07:15,0,8.709838890994384
2023/02/21/00:00,2023/02/24/07:30,0,10.444363032471122
2023/02/21/00:00,2023/02/24/07:45,0,8.972354615352337
2023/02/21/00:00,2023/02/24/08:00,0,4.478127813192792
2023/02/21/00:00,2023/02/24/08:15,0,4.867660667454713
2023/02/21/00:00,2023/02/24/08:30,0,5.677331394106604
2023/02/21/00:00,2023/02/24/08:45,0,6.21983587932879
2023/02/21/00:00,2023/02/24/09:00,0,0.8702807614789021
2023/02/21/00:00,2023/02/24/09:15,0,2.013467792607655
2023/02/21/00:00,2023/02/24/09:30,0,2.1722983322194755
2023/02/21/00:00,2023/02/24/09:45,0,1.203076756972695
2023/02/21/00:00,2023/02/24/10:00,0,0.3949289851546524
2023/02/21/00:00,2023/02/24/10:15,0,0.5083449181811531
2023/02/21/00:00,2023/02/24/10:30,0,0.2427386324792591
2023/02/21/00:00,2023/02/24/10:45,0,0.4857652698575541
2023/02/21/00:00,2023/02/24/11:00,0,0.0
2023/02/21/00:00,2023/02/24/11:15,0,0.0
2023/02/21/00:00,2023/02/24/11:30,0,0.0
2023/02/21/00:00,2023/02/24/11:45,0,0.0
2023/02/21/00:00,2023/02/24/12:00,0,0.0
2023/02/21/00:00,2023/02/24/12:15,0,0.0
2023/02/21/00:00,2023/02/24/12:30,0,0.0
2023/02/21/00:00,2023/02/24/12:45,0,0.0
2023/02/21/00:00,2023/02/24/13:00,0,0.0
2023/02/21/00:00,2023/02/24/13:15,0,0.0
2023/02/21/00:00,2023/02/24/13:30,0,0.0
2023/02/21/00:00,2023/02/24/13:45,0,0.0
2023/02/21/00:00,2023/02/24/14:00,0,0.0
2023/02/21/00:00,2023/02/24/14:15,0,0.0
2023/02/21/00:00,2023/02/24/14:30,0,0.0
2023/02/21/00:00,2023/02/24/14:45,0,0.0
2023/02/21/00:00,2023/02/24/15:00,0,0.0
2023/02/21/00:00,2023/02/24/15:15,0,0.0
2023/02/21/00:00,2023/02/24/15:30,0,0.0
2023/02/21/00:00,2023/02/24/15:45,0,0.0
2023/02/21/00:00,2023/02/24/16:00,0,0.0
2023/02/21/00:00,2023/02/24/16:15,0,0.0
2023/02/21/00:00,2023/02/24/16:30,0,0.0
2023/02/21/00:00,2023/02/24/16:45,0,0.0
2023/02/21/00:00,2023/02/24/17:00,0,0.0
2023/02/21/00:00,2023/02/24/17:15,0,0.0
2023/02/21/00:00,2023/02/24/17:30,0,0.0
2023/02/21/00:00,2023/02/24/17:45,0,0.0
2023/02/21/00:00,2023/02/24/18:00,0,0.0
2023/02/21/00:00,2023/02/24/18:15,0,0.0
2023/02/21/00:00,2023/02/24/18:30,0,0.0
2023/02/21/00:00,2023/02/24/18:45,0,0.0
2023/02/21/00:00,2023/02/24/19:00,0,0.0
2023/02/21/00:00,2023/02/24/19:15,0,0.0
2023/02/21/00:00,2023/02/24/19:30,0,0.0
2023/02/21/00:00,2023/02/24/19:45,0,0.0
2023/02/21/00:00,2023/02/24/20:00,0,0.0
2023/02/21/00:00,2023/02/24/20:15,0,0.0
2023/02/21/00:00,2023/02/24/20:30,0,0.0
2023/02/21/00:00,2023/02/24/20:45,0,0.0
2023/02/21/00:00,2023/02/24/21:00,0,0.0
2023/02/21/00:00,2023/02/24/21:15,0,0.0
2023/02/21/00:00,2023/02/24/21:30,0,0.0
2023/02/21/00:00,2023/02/24/21:45,0,0.0
2023/02/21/00:00,2023/02/24/22:00,0,0.4456334041783089
2023/02/21/00:00,2023/02/24/22:15,0,0.7533528031243812
2023/02/21/00:00,2023/02/24/22:30,0,0.6977963315143156
2023/02/21/00:00,2023/02/24/22:45,0,0.6770764084410706
2023/02/21/00:00,2023/02/24/23:00,0,2.409029076815803
2023/02/21/00:00,2023/02/24/23:15,0,2.911593255295289
2023/02/21/00:00,2023/02/24/23:30,0,3.1907917877004515
2023/02/21/00:00,2023/02/24/23:45,0,2.246296120263933
2023/02/21/00:00,2023/02/25/00:00,0,5.427325349769731
2023/02/21/00:00,2023/02/25/00:15,0,7.457260829091365
2023/02/21/00:00,2023/02/25/00:30,0,6.640440063892966
2023/02/21/00:00,2023/02/25/00:45,0,6.528705991430652
2023/02/21/00:00,2023/02/25/01:00,0,8.389215860215366
2023/02/21/00:00,2023/02/25/01:15,0,9.306018601152791
2023/02/21/00:00,2023/02/25/01:30,0,11.680215946402052
2023/02/21/00:00,2023/02/25/01:45,0,8.653362169427268
2023/02/21/00:00,2023/02/25/02:00,0,13.306300703614504
2023/02/21/00:00,2023/02/25/02:15,0,12.07351339820588
2023/02/21/00:00,2023/02/25/02:30,0,10.696086380774918
2023/02/21/00:00,2023/02/25/02:45,0,11.485646176268371
2023/02/21/00:00,2023/02/25/03:00,0,15.026519053895356
2023/02/21/00:00,2023/02/25/03:15,0,13.548482739998276
2023/02/21/00:00,2023/02/25/03:30,0,13.91522096073228
2023/02/21/00:00,2023/02/25/03:45,0,14.768568308431146
2023/02/21/00:00,2023/02/25/04:00,0,18.20794642815125
2023/02/21/00:00,2023/02/25/04:15,0,13.195150656055514
2023/02/21/00:00,2023/02/25/04:30,0,14.931476039043318
2023/02/21/00:00,2023/02/25/04:45,0,16.976915784172355
2023/02/21/00:00,2023/02/25/05:00,0,16.330448966367396
2023/02/21/00:00,2023/02/25/05:15,0,16.560446937492596
2023/02/21/00:00,2023/02/25/05:30,0,13.116521063210158
2023/02/21/00:00,2023/02/25/05:45,0,14.069117793181832
2023/02/21/00:00,2023/02/25/06:00,0,8.877308112281598
2023/02/21/00:00,2023/02/25/06:15,0,11.520936263963602
2023/02/21/00:00,2023/02/25/06:30,0,11.76693240459014
2023/02/21/00:00,2023/02/25/06:45,0,11.26531552226853
2023/02/21/00:00,2023/02/25/07:00,0,9.415645332914668
2023/02/21/00:00,2023/02/25/07:15,0,8.667684607736554
2023/02/21/00:00,2023/02/25/07:30,0,10.209853363836302
2023/02/21/00:00,2023/02/25/07:45,0,8.463224191857071
2023/02/21/00:00,2023/02/25/08:00,0,4.730277834203971
2023/02/21/00:00,2023/02/25/08:15,0,5.45008902629186
2023/02/21/00:00,2023/02/25/08:30,0,4.9090394435731
2023/02/21/00:00,2023/02/25/08:45,0,4.953816041302673
2023/02/21/00:00,2023/02/25/09:00,0,0.7106208202087633
2023/02/21/00:00,2023/02/25/09:15,0,1.2811038132555466
2023/02/21/00:00,2023/02/25/09:30,0,1.1717768532781574
2023/02/21/00:00,2023/02/25/09:45,0,2.083058819240335
2023/02/21/00:00,2023/02/25/10:00,0,0.3720822269677367
2023/02/21/00:00,2023/02/25/10:15,0,0.5931199289112945
2023/02/21/00:00,2023/02/25/10:30,0,0.472197196334399
2023/02/21/00:00,2023/02/25/10:45,0,0.3463088819025626
2023/02/21/00:00,2023/02/25/11:00,0,0.0
2023/02/21/00:00,2023/02/25/11:15,0,0.0
2023/02/21/00:00,2023/02/25/11:30,0,0.0
2023/02/21/00:00,2023/02/25/11:45,0,0.0
2023/02/21/00:00,2023/02/25/12:00,0,0.0
2023/02/21/00:00,2023/02/25/12:15,0,0.0
2023/02/21/00:00,2023/02/25/12:30,0,0.0
2023/02/21/00:00,2023/02/25/12:45,0,0.0
2023/02/21/00:00,2023/02/25/13:00,0,0.0
2023/02/21/00:00,2023/02/25/13:15,0,0.0
2023/02/21/00:00,2023/02/25/13:30,0,0.0
2023/02/21/00:00,2023/02/25/13:45,0,0.0
2023/02/21/00:00,2023/02/25/14:00,0,0.0
2023/02/21/00:00,2023/02/25/14:15,0,0.0
2023/02/21/00:00,2023/02/25/14:30,0,0.0
2023/02/21/00:00,2023/02/25/14:45,0,0.0
2023/02/21/00:00,2023/02/25/15:00,0,0.0
2023/02/21/00:00,2023/02/25/15:15,0,0.0
2023/02/21/00:00,2023/02/25/15:30,0,0.0
2023/02/21/00:00,2023/02/25/15:45,0,0.0
2023/02/21/00:00,2023/02/25/16:00,0,0.0
2023/02/21/00:00,2023/02/25/16:15,0,0.0
2023/02/21/00:00,2023/02/25/16:30,0,0.0
2023/02/21/00:00,2023/02/25/16:45,0,0.0
2023/02/21/00:00,2023/02/25/17:00,0,0.0
2023/02/21/00:00,2023/02/25/17:15,0,0.0
2023/02/21/00:00,2023/02/25/17:30,0,0.0
2023/02/21/00:00,2023/02/25/17:45,0,0.0
2023/02/21/00:00,2023/02/25/18:00,0,0.0
2023/02/21/00:00,2023/02/25/18:15,0,0.0
2023/02/21/00:00,2023/02/25/18:30,0,0.0
