date_time,predicted_power,hour
2019-06-13 16:00:00,0.0,16
2019-06-13 16:15:00,0.0,16
2019-06-13 16:30:00,0.0,16
2019-06-13 16:45:00,0.0,16
2019-06-13 17:00:00,0.0,17
2019-06-13 17:15:00,0.0,17
2019-06-13 17:30:00,0.0,17
2019-06-13 17:45:00,0.0,17
2019-06-13 18:00:00,0.0,18
2019-06-13 18:15:00,0.0,18
2019-06-13 18:30:00,0.0,18
2019-06-13 18:45:00,0.0,18
2019-06-13 19:00:00,0.0,19
2019-06-13 19:15:00,0.0,19
2019-06-13 19:30:00,0.0,19
2019-06-13 19:45:00,0.0,19
2019-06-13 20:00:00,0.0,20
2019-06-13 20:15:00,0.0,20
2019-06-13 20:30:00,0.0,20
2019-06-13 20:45:00,0.0,20
2019-06-13 21:00:00,0.0,21
2019-06-13 21:15:00,0.0,21
2019-06-13 21:30:00,0.0,21
2019-06-13 21:45:00,0.0,21
2019-06-13 22:00:00,0.0,22
2019-06-13 22:15:00,0.002072105649858713,22
2019-06-13 22:30:00,0.07538569307302713,22
2019-06-13 22:45:00,0.11087708262996351,22
2019-06-13 23:00:00,0.037068914622068405,23
2019-06-13 23:15:00,0.3319002751433435,23
2019-06-13 23:30:00,0.07184551656246185,23
2019-06-13 23:45:00,0.5803755325132036,23
2019-06-14 00:00:00,0.28778085112571716,0
2019-06-14 00:15:00,0.9606067144199474,0
2019-06-14 00:30:00,0.3509979546070099,0
2019-06-14 00:45:00,1.2991247362869804,0
2019-06-14 01:00:00,0.4990311861038208,1
2019-06-14 01:15:00,0.3201480507850647,1
2019-06-14 01:30:00,1.9375635425852955,1
2019-06-14 01:45:00,0.7526932954788208,1
2019-06-14 02:00:00,2.801059801616284,2
2019-06-14 02:15:00,1.1362859010696411,2
2019-06-14 02:30:00,0.7139132618904114,2
2019-06-14 02:45:00,2.90642407191462,2
2019-06-14 03:00:00,1.133515477180481,3
2019-06-14 03:15:00,0.6849020719528198,3
2019-06-14 03:30:00,3.0859299226715686,3
2019-06-14 03:45:00,1.3896437883377075,3
2019-06-14 04:00:00,0.7643877267837524,4
2019-06-14 04:15:00,3.446424818285406,4
2019-06-14 04:30:00,1.4860823154449463,4
2019-06-14 04:45:00,0.9523248076438904,4
2019-06-14 05:00:00,0.4726985692977905,5
2019-06-14 05:15:00,2.6807475822829865,5
2019-06-14 05:30:00,1.049660325050354,5
2019-06-14 05:45:00,0.5641857385635376,5
2019-06-14 06:00:00,3.1770363698070656,6
2019-06-14 06:15:00,1.4051008224487305,6
2019-06-14 06:30:00,0.7586556077003479,6
2019-06-14 06:45:00,2.278145948564811,6
2019-06-14 07:00:00,0.8473032712936401,7
2019-06-14 07:15:00,2.174952645012098,7
2019-06-14 07:30:00,0.7483645677566528,7
2019-06-14 07:45:00,1.401511398671115,7
2019-06-14 08:00:00,0.4318554103374481,8
2019-06-14 08:15:00,1.1151997277147487,8
2019-06-14 08:30:00,0.4371996223926544,8
2019-06-14 08:45:00,0.5481244959468158,8
2019-06-14 09:00:00,0.1308058202266693,9
2019-06-14 09:15:00,0.32004063382102677,9
2019-06-14 09:30:00,0.0418093204498291,9
2019-06-14 09:45:00,0.06176453456282616,9
2019-06-14 10:00:00,0.07407844811677933,10
2019-06-14 10:15:00,0.014021724462509155,10
2019-06-14 10:30:00,0.005929482169449329,10
2019-06-14 10:45:00,0.0,10
2019-06-14 11:00:00,0.0,11
2019-06-14 11:15:00,0.0,11
2019-06-14 11:30:00,0.0,11
2019-06-14 11:45:00,0.0,11
2019-06-14 12:00:00,0.0,12
2019-06-14 12:15:00,0.0,12
2019-06-14 12:30:00,0.0,12
2019-06-14 12:45:00,0.0,12
2019-06-14 13:00:00,0.0,13
2019-06-14 13:15:00,0.0,13
2019-06-14 13:30:00,0.0,13
2019-06-14 13:45:00,0.0,13
2019-06-14 14:00:00,0.0,14
2019-06-14 14:15:00,0.0,14
2019-06-14 14:30:00,0.0,14
2019-06-14 14:45:00,0.0,14
2019-06-14 15:00:00,0.0,15
2019-06-14 15:15:00,0.0,15
2019-06-14 15:30:00,0.0,15
2019-06-14 15:45:00,0.0,15
2019-06-14 16:00:00,0.0,16
2019-06-14 16:15:00,0.0,16
2019-06-14 16:30:00,0.0,16
2019-06-14 16:45:00,0.0,16
2019-06-14 17:00:00,0.0,17
2019-06-14 17:15:00,0.0,17
2019-06-14 17:30:00,0.0,17
2019-06-14 17:45:00,0.0,17
2019-06-14 18:00:00,0.0,18
2019-06-14 18:15:00,0.0,18
2019-06-14 18:30:00,0.0,18
2019-06-14 18:45:00,0.0,18
2019-06-14 19:00:00,0.0,19
2019-06-14 19:15:00,0.0,19
2019-06-14 19:30:00,0.0,19
2019-06-14 19:45:00,0.0,19
2019-06-14 20:00:00,0.0,20
2019-06-14 20:15:00,0.0,20
2019-06-14 20:30:00,0.0,20
2019-06-14 20:45:00,0.0,20
2019-06-14 21:00:00,0.0,21
2019-06-14 21:15:00,0.0,21
2019-06-14 21:30:00,0.0,21
2019-06-14 21:45:00,0.0,21
2019-06-14 22:00:00,0.0010949192801490426,22
2019-06-14 22:15:00,0.001963465241715312,22
2019-06-14 22:30:00,0.09646044378547118,22
2019-06-14 22:45:00,0.026955649256706238,22
2019-06-14 23:00:00,0.22411402013990672,23
2019-06-14 23:15:00,0.2942337264315193,23
2019-06-14 23:30:00,0.4376528078342403,23
2019-06-14 23:45:00,0.151976078748703,23
2019-06-15 00:00:00,0.6854852867561946,0
2019-06-15 00:15:00,0.3694054186344147,0
2019-06-15 00:30:00,0.1852370798587799,0
2019-06-15 00:45:00,1.6115152987080676,0
2019-06-15 01:00:00,0.5358812808990479,1
2019-06-15 01:15:00,0.4143180251121521,1
2019-06-15 01:30:00,0.332520455121994,1
2019-06-15 01:45:00,2.21150534477777,1
2019-06-15 02:00:00,0.8084011077880859,2
2019-06-15 02:15:00,2.0316124514230838,2
2019-06-15 02:30:00,0.8181379437446594,2
2019-06-15 02:45:00,2.473984635448156,2
2019-06-15 03:00:00,0.9099432826042175,3
2019-06-15 03:15:00,2.5388953934979805,3
2019-06-15 03:30:00,0.8184846043586731,3
2019-06-15 03:45:00,3.186734727307626,3
2019-06-15 04:00:00,0.981533944606781,4
2019-06-15 04:15:00,0.5714161992073059,4
2019-06-15 04:30:00,3.5987446636739855,4
2019-06-15 04:45:00,1.5860748291015625,4
2019-06-15 05:00:00,0.9891934990882874,5
2019-06-15 05:15:00,0.5216447710990906,5
2019-06-15 05:30:00,2.8832272166853183,5
2019-06-15 05:45:00,1.2099553346633911,5
2019-06-15 06:00:00,0.8034420013427734,6
2019-06-15 06:15:00,2.2000509803485837,6
2019-06-15 06:30:00,0.8124436140060425,6
2019-06-15 06:45:00,2.089787330646893,6
2019-06-15 07:00:00,0.7435365915298462,7
2019-06-15 07:15:00,2.1774791081935025,7
2019-06-15 07:30:00,0.7728196978569031,7
2019-06-15 07:45:00,1.4525464551024991,7
2019-06-15 08:00:00,0.44621068239212036,8
2019-06-15 08:15:00,1.0133134333890665,8
2019-06-15 08:30:00,0.32545092701911926,8
2019-06-15 08:45:00,0.498743233048548,8
2019-06-15 09:00:00,0.14128278195858002,9
2019-06-15 09:15:00,0.05790604278445244,9
2019-06-15 09:30:00,0.05647505074739456,9
2019-06-15 09:45:00,0.18687002978492348,9
2019-06-15 10:00:00,0.03222095966339111,10
2019-06-15 10:15:00,0.017633264884352684,10
2019-06-15 10:30:00,0.006749591324478388,10
2019-06-15 10:45:00,0.009015117771923542,10
2019-06-15 11:00:00,0.0,11
2019-06-15 11:15:00,0.0,11
2019-06-15 11:30:00,0.0,11
2019-06-15 11:45:00,0.0,11
2019-06-15 12:00:00,0.0,12
2019-06-15 12:15:00,0.0,12
2019-06-15 12:30:00,0.0,12
2019-06-15 12:45:00,0.0,12
2019-06-15 13:00:00,0.0,13
2019-06-15 13:15:00,0.0,13
2019-06-15 13:30:00,0.0,13
2019-06-15 13:45:00,0.0,13
2019-06-15 14:00:00,0.0,14
2019-06-15 14:15:00,0.0,14
2019-06-15 14:30:00,0.0,14
2019-06-15 14:45:00,0.0,14
2019-06-15 15:00:00,0.0,15
2019-06-15 15:15:00,0.0,15
2019-06-15 15:30:00,0.0,15
2019-06-15 15:45:00,0.0,15
2019-06-15 16:00:00,0.0,16
2019-06-15 16:15:00,0.0,16
2019-06-15 16:30:00,0.0,16
2019-06-15 16:45:00,0.0,16
2019-06-15 17:00:00,0.0,17
2019-06-15 17:15:00,0.0,17
2019-06-15 17:30:00,0.0,17
2019-06-15 17:45:00,0.0,17
2019-06-15 18:00:00,0.0,18
2019-06-15 18:15:00,0.0,18
2019-06-15 18:30:00,0.0,18
2019-06-15 18:45:00,0.0,18
2019-06-15 19:00:00,0.0,19
2019-06-15 19:15:00,0.0,19
2019-06-15 19:30:00,0.0,19
2019-06-15 19:45:00,0.0,19
2019-06-15 20:00:00,0.0,20
2019-06-15 20:15:00,0.0,20
2019-06-15 20:30:00,0.0,20
2019-06-15 20:45:00,0.0,20
2019-06-15 21:00:00,0.0,21
2019-06-15 21:15:00,0.0,21
2019-06-15 21:30:00,0.0,21
2019-06-15 21:45:00,0.0,21
2019-06-15 22:00:00,0.0,22
2019-06-15 22:15:00,0.0,22
2019-06-15 22:30:00,0.09899122650245074,22
2019-06-15 22:45:00,0.029909420758485794,22
2019-06-15 23:00:00,0.2283981845801589,23
2019-06-15 23:15:00,0.3376655036363679,23
2019-06-15 23:30:00,0.06817103177309036,23
2019-06-15 23:45:00,0.499917931488885,23
2019-06-16 00:00:00,0.300265908241272,0
2019-06-16 00:15:00,0.7937967240461374,0
2019-06-16 00:30:00,0.20221032202243805,0
2019-06-16 00:45:00,1.2791620734646338,0
2019-06-16 01:00:00,0.48902657628059387,1
2019-06-16 01:15:00,0.31330814957618713,1
2019-06-16 01:30:00,2.110956338729766,1
2019-06-16 01:45:00,0.737298309803009,1
2019-06-16 02:00:00,1.808080011016434,2
2019-06-16 02:15:00,0.7168527841567993,2
2019-06-16 02:30:00,3.0377989952772997,2
2019-06-16 02:45:00,1.2022799253463745,2
2019-06-16 03:00:00,0.7122665643692017,3
2019-06-16 03:15:00,3.4936047746457857,3
2019-06-16 03:30:00,1.5798759460449219,3
2019-06-16 03:45:00,0.9401598572731018,3
2019-06-16 04:00:00,0.5158623456954956,4
2019-06-16 04:15:00,3.1762556248121476,4
2019-06-16 04:30:00,1.3649274110794067,4
2019-06-16 04:45:00,0.7413644194602966,4
2019-06-16 05:00:00,3.210190546137439,5
2019-06-16 05:15:00,1.2944425344467163,5
2019-06-16 05:30:00,0.7499074339866638,5
2019-06-16 05:45:00,2.4120436348239114,5
2019-06-16 06:00:00,0.9440515041351318,6
2019-06-16 06:15:00,0.46398818492889404,6
2019-06-16 06:30:00,1.9450603133474147,6
2019-06-16 06:45:00,0.7396968603134155,6
2019-06-16 07:00:00,1.7740655115741883,7
2019-06-16 07:15:00,0.5793284177780151,7
2019-06-16 07:30:00,1.8442120232318993,7
2019-06-16 07:45:00,0.6835442781448364,7
2019-06-16 08:00:00,1.3480491425830048,8
2019-06-16 08:15:00,0.4240078330039978,8
2019-06-16 08:30:00,0.6993385593470036,8
2019-06-16 08:45:00,0.730285412981403,8
2019-06-16 09:00:00,0.12610267102718353,9
2019-06-16 09:15:00,0.05656440183520317,9
2019-06-16 09:30:00,0.13022330403327942,9
2019-06-16 09:45:00,0.18506164334446318,9
2019-06-16 10:00:00,0.02295127511024475,10
2019-06-16 10:15:00,0.012625857256352901,10
2019-06-16 10:30:00,0.00796029344201088,10
2019-06-16 10:45:00,0.00738880317658186,10
2019-06-16 11:00:00,0.0,11
2019-06-16 11:15:00,0.0,11
2019-06-16 11:30:00,0.0,11
2019-06-16 11:45:00,0.0,11
2019-06-16 12:00:00,0.0,12
2019-06-16 12:15:00,0.0,12
2019-06-16 12:30:00,0.0,12
2019-06-16 12:45:00,0.0,12
2019-06-16 13:00:00,0.0,13
2019-06-16 13:15:00,0.0,13
2019-06-16 13:30:00,0.0,13
2019-06-16 13:45:00,0.0,13
2019-06-16 14:00:00,0.0,14
2019-06-16 14:15:00,0.0,14
2019-06-16 14:30:00,0.0,14
2019-06-16 14:45:00,0.0,14
2019-06-16 15:00:00,0.0,15
2019-06-16 15:15:00,0.0,15
2019-06-16 15:30:00,0.0,15
2019-06-16 15:45:00,0.0,15
2019-06-16 16:00:00,0.0,16
2019-06-16 16:15:00,0.0,16
2019-06-16 16:30:00,0.0,16
2019-06-16 16:45:00,0.0,16
2019-06-16 17:00:00,0.0,17
2019-06-16 17:15:00,0.0,17
2019-06-16 17:30:00,0.0,17
2019-06-16 17:45:00,0.0,17
2019-06-16 18:00:00,0.0,18
2019-06-16 18:15:00,0.0,18
2019-06-16 18:30:00,0.0,18
2019-06-16 18:45:00,0.0,18
2019-06-16 19:00:00,0.0,19
2019-06-16 19:15:00,0.0,19
2019-06-16 19:30:00,0.0,19
2019-06-16 19:45:00,0.0,19
2019-06-16 20:00:00,0.0,20
2019-06-16 20:15:00,0.0,20
2019-06-16 20:30:00,0.0,20
2019-06-16 20:45:00,0.0,20
2019-06-16 21:00:00,0.0,21
2019-06-16 21:15:00,0.0,21
2019-06-16 21:30:00,0.0,21
2019-06-16 21:45:00,0.0,21
2019-06-16 22:00:00,0.0037607718259096146,22
2019-06-16 22:15:00,0.0032862904481589794,22
2019-06-16 22:30:00,0.08271614080109664,22
2019-06-16 22:45:00,0.025356687605381012,22
2019-06-16 23:00:00,0.21916717043351272,23
2019-06-16 23:15:00,0.273589406778173,23
2019-06-16 23:30:00,0.38450091271898923,23
2019-06-16 23:45:00,0.12528251111507416,23
2019-06-17 00:00:00,0.60933692716451,0
2019-06-17 00:15:00,0.2739947736263275,0
2019-06-17 00:30:00,1.224785473126033,0
2019-06-17 00:45:00,0.4918436110019684,0
2019-06-17 01:00:00,0.257270485162735,1
2019-06-17 01:15:00,1.404907147701423,1
2019-06-17 01:30:00,0.5148796439170837,1
2019-06-17 01:45:00,0.3428857922554016,1
2019-06-17 02:00:00,1.9780273728652098,2
2019-06-17 02:15:00,0.7448342442512512,2
2019-06-17 02:30:00,3.2451171374324708,2
