起报时间,预报时间,实际功率 (MW),station05 预测功率 (MW)
2023/02/21/00:00,2023/02/25/18:00,0,0.0
2023/02/21/00:00,2023/02/25/18:15,0,0.0
2023/02/21/00:00,2023/02/25/18:30,0,0.0
2023/02/21/00:00,2023/02/25/18:45,0,0.0
2023/02/21/00:00,2023/02/25/19:00,0,0.0
2023/02/21/00:00,2023/02/25/19:15,0,0.0
2023/02/21/00:00,2023/02/25/19:30,0,0.0
2023/02/21/00:00,2023/02/25/19:45,0,0.0
2023/02/21/00:00,2023/02/25/20:00,0,0.0
2023/02/21/00:00,2023/02/25/20:15,0,0.0
2023/02/21/00:00,2023/02/25/20:30,0,0.0
2023/02/21/00:00,2023/02/25/20:45,0,0.0
2023/02/21/00:00,2023/02/25/21:00,0,0.0
2023/02/21/00:00,2023/02/25/21:15,0,0.0
2023/02/21/00:00,2023/02/25/21:30,0,0.0
2023/02/21/00:00,2023/02/25/21:45,0,0.0
2023/02/21/00:00,2023/02/25/22:00,0,0.9114566076630166
2023/02/21/00:00,2023/02/25/22:15,0,1.153431611140665
2023/02/21/00:00,2023/02/25/22:30,0,1.1664395031316572
2023/02/21/00:00,2023/02/25/22:45,0,0.8170717275925927
2023/02/21/00:00,2023/02/25/23:00,0,4.55389117639652
2023/02/21/00:00,2023/02/25/23:15,0,4.095288370646211
2023/02/21/00:00,2023/02/25/23:30,0,4.316710590943974
2023/02/21/00:00,2023/02/25/23:45,0,3.89347525655456
2023/02/21/00:00,2023/02/26/00:00,0,10.23648914517393
2023/02/21/00:00,2023/02/26/00:15,0,3.1483213096551075
2023/02/21/00:00,2023/02/26/00:30,0,12.087766965762594
2023/02/21/00:00,2023/02/26/00:45,0,3.995759514698434
2023/02/21/00:00,2023/02/26/01:00,0,15.15056897697487
2023/02/21/00:00,2023/02/26/01:15,0,10.784081782039696
2023/02/21/00:00,2023/02/26/01:30,0,12.453541668415273
2023/02/21/00:00,2023/02/26/01:45,0,14.731801830185525
2023/02/21/00:00,2023/02/26/02:00,0,16.70438807128737
2023/02/21/00:00,2023/02/26/02:15,0,22.35688491108717
2023/02/21/00:00,2023/02/26/02:30,0,21.038001556654496
2023/02/21/00:00,2023/02/26/02:45,0,20.623169647803103
2023/02/21/00:00,2023/02/26/03:00,0,20.47917774548562
2023/02/21/00:00,2023/02/26/03:15,0,20.238514868299397
2023/02/21/00:00,2023/02/26/03:30,0,23.75054000400524
2023/02/21/00:00,2023/02/26/03:45,0,20.249118570033684
2023/02/21/00:00,2023/02/26/04:00,0,23.75310170678108
2023/02/21/00:00,2023/02/26/04:15,0,23.587777966933977
2023/02/21/00:00,2023/02/26/04:30,0,24.08469590016213
2023/02/21/00:00,2023/02/26/04:45,0,19.1587954157147
2023/02/21/00:00,2023/02/26/05:00,0,23.16171420248742
2023/02/21/00:00,2023/02/26/05:15,0,15.390010352439184
2023/02/21/00:00,2023/02/26/05:30,0,20.01176258029338
2023/02/21/00:00,2023/02/26/05:45,0,25.52083029495301
2023/02/21/00:00,2023/02/26/06:00,0,17.500304611695967
2023/02/21/00:00,2023/02/26/06:15,0,18.85069347478124
2023/02/21/00:00,2023/02/26/06:30,0,18.304603649480093
2023/02/21/00:00,2023/02/26/06:45,0,19.848938315686382
2023/02/21/00:00,2023/02/26/07:00,0,15.090121927840007
2023/02/21/00:00,2023/02/26/07:15,0,11.627451769381835
2023/02/21/00:00,2023/02/26/07:30,0,17.260594305351
2023/02/21/00:00,2023/02/26/07:45,0,13.755243958685076
2023/02/21/00:00,2023/02/26/08:00,0,4.388210415866862
2023/02/21/00:00,2023/02/26/08:15,0,7.937862138175371
2023/02/21/00:00,2023/02/26/08:30,0,3.4891295618178613
2023/02/21/00:00,2023/02/26/08:45,0,11.359474530355689
2023/02/21/00:00,2023/02/26/09:00,0,3.468744582854054
2023/02/21/00:00,2023/02/26/09:15,0,3.038906867325616
2023/02/21/00:00,2023/02/26/09:30,0,5.258130894005367
2023/02/21/00:00,2023/02/26/09:45,0,1.069936194864343
2023/02/21/00:00,2023/02/26/10:00,0,0.7403256657462395
2023/02/21/00:00,2023/02/26/10:15,0,0.7927692106790483
2023/02/21/00:00,2023/02/26/10:30,0,0.8881314762089335
2023/02/21/00:00,2023/02/26/10:45,0,1.2658081478079224
2023/02/21/00:00,2023/02/26/11:00,0,0.0
2023/02/21/00:00,2023/02/26/11:15,0,0.0
2023/02/21/00:00,2023/02/26/11:30,0,0.0
2023/02/21/00:00,2023/02/26/11:45,0,0.0
2023/02/21/00:00,2023/02/26/12:00,0,0.0
2023/02/21/00:00,2023/02/26/12:15,0,0.0
2023/02/21/00:00,2023/02/26/12:30,0,0.0
2023/02/21/00:00,2023/02/26/12:45,0,0.0
2023/02/21/00:00,2023/02/26/13:00,0,0.0
2023/02/21/00:00,2023/02/26/13:15,0,0.0
2023/02/21/00:00,2023/02/26/13:30,0,0.0
2023/02/21/00:00,2023/02/26/13:45,0,0.0
2023/02/21/00:00,2023/02/26/14:00,0,0.0
2023/02/21/00:00,2023/02/26/14:15,0,0.0
2023/02/21/00:00,2023/02/26/14:30,0,0.0
2023/02/21/00:00,2023/02/26/14:45,0,0.0
2023/02/21/00:00,2023/02/26/15:00,0,0.0
2023/02/21/00:00,2023/02/26/15:15,0,0.0
2023/02/21/00:00,2023/02/26/15:30,0,0.0
2023/02/21/00:00,2023/02/26/15:45,0,0.0
2023/02/21/00:00,2023/02/26/16:00,0,0.0
2023/02/21/00:00,2023/02/26/16:15,0,0.0
2023/02/21/00:00,2023/02/26/16:30,0,0.0
2023/02/21/00:00,2023/02/26/16:45,0,0.0
2023/02/21/00:00,2023/02/26/17:00,0,0.0
2023/02/21/00:00,2023/02/26/17:15,0,0.0
2023/02/21/00:00,2023/02/26/17:30,0,0.0
2023/02/21/00:00,2023/02/26/17:45,0,0.0
2023/02/21/00:00,2023/02/26/18:00,0,0.0
2023/02/21/00:00,2023/02/26/18:15,0,0.0
2023/02/21/00:00,2023/02/26/18:30,0,0.0
2023/02/21/00:00,2023/02/26/18:45,0,0.0
2023/02/21/00:00,2023/02/26/19:00,0,0.0
2023/02/21/00:00,2023/02/26/19:15,0,0.0
2023/02/21/00:00,2023/02/26/19:30,0,0.0
2023/02/21/00:00,2023/02/26/19:45,0,0.0
2023/02/21/00:00,2023/02/26/20:00,0,0.0
2023/02/21/00:00,2023/02/26/20:15,0,0.0
2023/02/21/00:00,2023/02/26/20:30,0,0.0
2023/02/21/00:00,2023/02/26/20:45,0,0.0
2023/02/21/00:00,2023/02/26/21:00,0,0.0
2023/02/21/00:00,2023/02/26/21:15,0,0.0
2023/02/21/00:00,2023/02/26/21:30,0,0.0
2023/02/21/00:00,2023/02/26/21:45,0,0.0
2023/02/21/00:00,2023/02/26/22:00,0,0.980883168228846
2023/02/21/00:00,2023/02/26/22:15,0,1.124583319430932
2023/02/21/00:00,2023/02/26/22:30,0,1.027190777937991
2023/02/21/00:00,2023/02/26/22:45,0,1.1364275053320794
2023/02/21/00:00,2023/02/26/23:00,0,4.7041617789800005
2023/02/21/00:00,2023/02/26/23:15,0,4.4695274057681385
2023/02/21/00:00,2023/02/26/23:30,0,3.43076552661509
2023/02/21/00:00,2023/02/26/23:45,0,3.810706464992564
2023/02/21/00:00,2023/02/27/00:00,0,10.2643324011747
2023/02/21/00:00,2023/02/27/00:15,0,3.0957889453980125
2023/02/21/00:00,2023/02/27/00:30,0,11.594083772836363
2023/02/21/00:00,2023/02/27/00:45,0,3.680741242836889
2023/02/21/00:00,2023/02/27/01:00,0,15.162626468542967
2023/02/21/00:00,2023/02/27/01:15,0,11.271149370010944
2023/02/21/00:00,2023/02/27/01:30,0,15.329416436501516
2023/02/21/00:00,2023/02/27/01:45,0,12.679889130294972
2023/02/21/00:00,2023/02/27/02:00,0,13.092375871504796
2023/02/21/00:00,2023/02/27/02:15,0,16.659295074518933
2023/02/21/00:00,2023/02/27/02:30,0,18.49828171523979
2023/02/21/00:00,2023/02/27/02:45,0,19.274834714798725
2023/02/21/00:00,2023/02/27/03:00,0,24.020801406302898
2023/02/21/00:00,2023/02/27/03:15,0,20.12573698132783
2023/02/21/00:00,2023/02/27/03:30,0,24.88859628114268
2023/02/21/00:00,2023/02/27/03:45,0,22.70919298431692
2023/02/21/00:00,2023/02/27/04:00,0,21.48656369106719
2023/02/21/00:00,2023/02/27/04:15,0,19.26427721481438
2023/02/21/00:00,2023/02/27/04:30,0,17.24961982684257
2023/02/21/00:00,2023/02/27/04:45,0,22.689509772431027
2023/02/21/00:00,2023/02/27/05:00,0,20.792365472111094
2023/02/21/00:00,2023/02/27/05:15,0,23.44705893840458
2023/02/21/00:00,2023/02/27/05:30,0,15.7404735024069
2023/02/21/00:00,2023/02/27/05:45,0,16.869462378313184
2023/02/21/00:00,2023/02/27/06:00,0,22.44345253423168
2023/02/21/00:00,2023/02/27/06:15,0,22.5025015101916
2023/02/21/00:00,2023/02/27/06:30,0,17.112967262642908
2023/02/21/00:00,2023/02/27/06:45,0,15.21668700542125
2023/02/21/00:00,2023/02/27/07:00,0,14.288657171060274
2023/02/21/00:00,2023/02/27/07:15,0,10.57843321326286
2023/02/21/00:00,2023/02/27/07:30,0,12.99919161811072
2023/02/21/00:00,2023/02/27/07:45,0,14.052449676041627
2023/02/21/00:00,2023/02/27/08:00,0,3.714054509581616
2023/02/21/00:00,2023/02/27/08:15,0,8.548346077485117
2023/02/21/00:00,2023/02/27/08:30,0,3.1247554265199216
2023/02/21/00:00,2023/02/27/08:45,0,8.63608536997227
2023/02/21/00:00,2023/02/27/09:00,0,2.747104058175956
2023/02/21/00:00,2023/02/27/09:15,0,3.5426931606114462
2023/02/21/00:00,2023/02/27/09:30,0,5.223441891992779
2023/02/21/00:00,2023/02/27/09:45,0,2.1699674237426168
2023/02/21/00:00,2023/02/27/10:00,0,0.2705310660360834
2023/02/21/00:00,2023/02/27/10:15,0,0.932328315607502
2023/02/21/00:00,2023/02/27/10:30,0,1.011701392013713
2023/02/21/00:00,2023/02/27/10:45,0,1.094512593912064
2023/02/21/00:00,2023/02/27/11:00,0,0.0
2023/02/21/00:00,2023/02/27/11:15,0,0.0
2023/02/21/00:00,2023/02/27/11:30,0,0.0
2023/02/21/00:00,2023/02/27/11:45,0,0.0
2023/02/21/00:00,2023/02/27/12:00,0,0.0
2023/02/21/00:00,2023/02/27/12:15,0,0.0
2023/02/21/00:00,2023/02/27/12:30,0,0.0
2023/02/21/00:00,2023/02/27/12:45,0,0.0
2023/02/21/00:00,2023/02/27/13:00,0,0.0
2023/02/21/00:00,2023/02/27/13:15,0,0.0
2023/02/21/00:00,2023/02/27/13:30,0,0.0
2023/02/21/00:00,2023/02/27/13:45,0,0.0
2023/02/21/00:00,2023/02/27/14:00,0,0.0
2023/02/21/00:00,2023/02/27/14:15,0,0.0
2023/02/21/00:00,2023/02/27/14:30,0,0.0
2023/02/21/00:00,2023/02/27/14:45,0,0.0
2023/02/21/00:00,2023/02/27/15:00,0,0.0
2023/02/21/00:00,2023/02/27/15:15,0,0.0
2023/02/21/00:00,2023/02/27/15:30,0,0.0
2023/02/21/00:00,2023/02/27/15:45,0,0.0
2023/02/21/00:00,2023/02/27/16:00,0,0.0
2023/02/21/00:00,2023/02/27/16:15,0,0.0
2023/02/21/00:00,2023/02/27/16:30,0,0.0
2023/02/21/00:00,2023/02/27/16:45,0,0.0
2023/02/21/00:00,2023/02/27/17:00,0,0.0
2023/02/21/00:00,2023/02/27/17:15,0,0.0
2023/02/21/00:00,2023/02/27/17:30,0,0.0
2023/02/21/00:00,2023/02/27/17:45,0,0.0
2023/02/21/00:00,2023/02/27/18:00,0,0.0
2023/02/21/00:00,2023/02/27/18:15,0,0.0
2023/02/21/00:00,2023/02/27/18:30,0,0.0
2023/02/21/00:00,2023/02/27/18:45,0,0.0
2023/02/21/00:00,2023/02/27/19:00,0,0.0
2023/02/21/00:00,2023/02/27/19:15,0,0.0
2023/02/21/00:00,2023/02/27/19:30,0,0.0
2023/02/21/00:00,2023/02/27/19:45,0,0.0
2023/02/21/00:00,2023/02/27/20:00,0,0.0
2023/02/21/00:00,2023/02/27/20:15,0,0.0
2023/02/21/00:00,2023/02/27/20:30,0,0.0
2023/02/21/00:00,2023/02/27/20:45,0,0.0
2023/02/21/00:00,2023/02/27/21:00,0,0.0
2023/02/21/00:00,2023/02/27/21:15,0,0.0
2023/02/21/00:00,2023/02/27/21:30,0,0.0
2023/02/21/00:00,2023/02/27/21:45,0,0.0
2023/02/21/00:00,2023/02/27/22:00,0,1.0818377754773072
2023/02/21/00:00,2023/02/27/22:15,0,1.0145068592964055
2023/02/21/00:00,2023/02/27/22:30,0,0.8966401354084254
2023/02/21/00:00,2023/02/27/22:45,0,1.173678774006213
2023/02/21/00:00,2023/02/27/23:00,0,4.97422367262192
2023/02/21/00:00,2023/02/27/23:15,0,4.894886835151394
2023/02/21/00:00,2023/02/27/23:30,0,3.8206646445603063
2023/02/21/00:00,2023/02/27/23:45,0,4.85796020977239
